"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 01:24:00.000,-2780.179102,-97.087138,-54.096031,0.059671,-1.035827,-0.562306
1 Jan 2018 01:26:00.000,-2768.464122,-221.159148,-121.447162,0.135559,-1.031473,-0.559905
1 Jan 2018 01:28:00.000,-2747.651609,-344.504115,-188.399083,0.211281,-1.023706,-0.555651
1 Jan 2018 01:30:00.000,-2717.767284,-466.711324,-254.728743,0.286739,-1.012505,-0.549531
1 Jan 2018 01:32:00.000,-2678.848733,-587.366752,-320.211309,0.361834,-0.997837,-0.541529
1 Jan 2018 01:34:00.000,-2630.946088,-706.051892,-384.619520,0.436456,-0.979659,-0.531621
1 Jan 2018 01:36:00.000,-2574.122947,-822.342586,-447.723058,0.510488,-0.957920,-0.519779
1 Jan 2018 01:38:00.000,-2508.457522,-935.807881,-509.287921,0.583805,-0.932559,-0.505971
1 Jan 2018 01:40:00.000,-2434.044057,-1046.008909,-569.075817,0.656264,-0.903503,-0.490157
1 Jan 2018 01:42:00.000,-2350.994528,-1152.497803,-626.843576,0.727712,-0.870676,-0.472294
1 Jan 2018 01:44:00.000,-2259.440649,-1254.816679,-682.342597,0.797973,-0.833988,-0.452336
1 Jan 2018 01:46:00.000,-2159.536226,-1352.496684,-735.318326,0.866853,-0.793345,-0.430230
1 Jan 2018 01:48:00.000,-2051.459880,-1445.057155,-785.509808,0.934133,-0.748645,-0.405922
1 Jan 2018 01:50:00.000,-1935.418190,-1532.004924,-832.649305,0.999565,-0.699782,-0.379354
1 Jan 2018 01:52:00.000,-1811.649288,-1612.833807,-876.462027,1.062870,-0.646645,-0.350466
1 Jan 2018 01:54:00.000,-1680.426959,-1687.024358,-916.665994,1.123733,-0.589124,-0.319198
1 Jan 2018 01:56:00.000,-1542.065278,-1754.043949,-952.972089,1.181796,-0.527111,-0.285492
1 Jan 2018 01:58:00.000,-1396.923830,-1813.347284,-985.084344,1.236658,-0.460504,-0.249292
1 Jan 2018 02:00:00.000,-1245.413542,-1864.377472,-1012.700527,1.287864,-0.389212,-0.210550
1 Jan 2018 02:02:00.000,-1088.003123,-1906.567804,-1035.513117,1.334903,-0.313163,-0.169227
1 Jan 2018 02:04:00.000,-925.226125,-1939.344392,-1053.210749,1.377206,-0.232311,-0.125298
1 Jan 2018 02:06:00.000,-757.688564,-1962.129883,-1065.480243,1.414134,-0.146646,-0.078759
1 Jan 2018 02:08:00.000,-586.077069,-1974.348474,-1072.009338,1.444981,-0.056207,-0.029631
1 Jan 2018 02:10:00.000,-411.167396,-1975.432532,-1072.490290,1.468968,0.038906,0.022031
1 Jan 2018 02:12:00.000,-233.833101,-1964.831141,-1066.624498,1.485244,0.138512,0.076127
1 Jan 2018 02:14:00.000,-55.054024,-1942.020914,-1054.128354,1.492889,0.242330,0.132506
1 Jan 2018 02:16:00.000,124.075936,-1906.519459,-1034.740528,1.490924,0.349954,0.190946
1 Jan 2018 02:18:00.000,302.342460,-1857.901791,-1008.230878,1.478325,0.460827,0.251145
1 Jan 2018 02:20:00.000,478.406853,-1795.819895,-974.411113,1.454048,0.574219,0.312706
1 Jan 2018 02:22:00.000,650.805584,-1720.025460,-933.147195,1.417063,0.689196,0.375120
1 Jan 2018 02:24:00.000,817.954703,-1630.395722,-884.373442,1.366402,0.804594,0.437753
1 Jan 2018 02:26:00.000,978.161123,-1526.961816,-828.107879,1.301225,0.919011,0.499845
1 Jan 2018 02:28:00.000,1129.641824,-1409.937850,-764.467700,1.220885,1.030801,0.560503
1 Jan 2018 02:30:00.000,1270.551798,-1279.749703,-693.685547,1.125016,1.138084,0.618696
1 Jan 2018 02:32:00.000,1399.024393,-1137.060167,-616.124133,1.013630,1.238802,0.673299
1 Jan 2018 02:34:00.000,1513.219135,-982.787984,-532.284656,0.887167,1.330752,0.723127
1 Jan 2018 02:36:00.000,1611.380016,-818.120382,-442.813548,0.746609,1.411691,0.766959
1 Jan 2018 02:38:00.000,1691.900778,-644.508381,-348.501281,0.593459,1.479476,0.803624
1 Jan 2018 02:40:00.000,1753.388424,-463.652180,-250.273541,0.429779,1.532119,0.832051
1 Jan 2018 02:42:00.000,1794.731493,-277.473126,-149.174615,0.258202,1.567957,0.851353
1 Jan 2018 02:44:00.000,1815.159494,-88.060606,-46.339172,0.081710,1.585853,0.860901
1 Jan 2018 02:46:00.000,1814.279426,102.385415,57.036325,-0.096337,1.585129,0.860332
1 Jan 2018 02:48:00.000,1792.116107,291.629876,159.738372,-0.272466,1.565905,0.849715
1 Jan 2018 02:50:00.000,1749.091439,477.486858,260.578639,-0.443496,1.528812,0.829383
1 Jan 2018 02:52:00.000,1686.002726,657.877085,358.428487,-0.606403,1.475040,0.800010
1 Jan 2018 02:54:00.000,1603.982260,830.895027,452.255017,-0.758637,1.406243,0.762494
1 Jan 2018 02:56:00.000,1504.440356,994.853868,541.144645,-0.898135,1.324412,0.717920
1 Jan 2018 02:58:00.000,1388.998894,1148.319447,624.320510,-1.023426,1.231725,0.667466
1 Jan 2018 03:00:00.000,1259.424474,1290.123396,701.150122,-1.133574,1.130424,0.612353
1 Jan 2018 03:02:00.000,1117.564887,1419.364888,771.146678,-1.228145,1.022711,0.553777
1 Jan 2018 03:04:00.000,965.291562,1535.401514,833.963710,-1.307181,0.910674,0.492874
1 Jan 2018 03:06:00.000,804.446062,1637.828003,889.383777,-1.371108,0.796164,0.430650
1 Jan 2018 03:08:00.000,636.803251,1726.446763,937.301961,-1.420599,0.680794,0.367977
1 Jan 2018 03:10:00.000,464.045798,1801.239382,977.710198,-1.456506,0.565937,0.305598
1 Jan 2018 03:12:00.000,287.746602,1862.338124,1010.681945,-1.479796,0.452734,0.244128
1 Jan 2018 03:14:00.000,109.358278,1909.998580,1036.357352,-1.491498,0.342101,0.184065
1 Jan 2018 03:16:00.000,-69.791049,1944.574235,1054.929437,-1.492652,0.234758,0.125796
1 Jan 2018 03:18:00.000,-248.496981,1966.494003,1066.631982,-1.484275,0.131248,0.069615
1 Jan 2018 03:20:00.000,-425.674749,1976.243006,1071.729205,-1.467340,0.031967,0.015737
1 Jan 2018 03:22:00.000,-600.352892,1974.346447,1070.507069,-1.442761,-0.062808,-0.035688
1 Jan 2018 03:24:00.000,-771.665535,1961.356368,1063.266095,-1.411383,-0.152903,-0.084565
1 Jan 2018 03:26:00.000,-938.843975,1937.840994,1050.315568,-1.373981,-0.238219,-0.130841
1 Jan 2018 03:28:00.000,-1101.208077,1904.376312,1031.968937,-1.331255,-0.318723,-0.174499
1 Jan 2018 03:30:00.000,-1258.157797,1861.539505,1008.540259,-1.283841,-0.394427,-0.215545
1 Jan 2018 03:32:00.000,-1409.165059,1809.903982,980.341488,-1.232304,-0.465379,-0.254006
1 Jan 2018 03:34:00.000,-1553.766122,1750.035717,947.680494,-1.177150,-0.531653,-0.289923
1 Jan 2018 03:36:00.000,-1691.554534,1682.490666,910.859663,-1.118830,-0.593342,-0.323346
1 Jan 2018 03:38:00.000,-1822.174707,1607.813067,870.174965,-1.057742,-0.650547,-0.354331
1 Jan 2018 03:40:00.000,-1945.316126,1526.534417,825.915405,-0.994240,-0.703378,-0.382937
1 Jan 2018 03:42:00.000,-2060.708163,1439.173007,778.362766,-0.928635,-0.751945,-0.409226
1 Jan 2018 03:44:00.000,-2168.115473,1346.233875,727.791586,-0.861204,-0.796358,-0.433256
1 Jan 2018 03:46:00.000,-2267.333944,1248.209083,674.469317,-0.792192,-0.836723,-0.455087
1 Jan 2018 03:48:00.000,-2358.187127,1145.578258,618.656616,-0.721817,-0.873141,-0.474772
1 Jan 2018 03:50:00.000,-2440.523142,1038.809295,560.607742,-0.650270,-0.905707,-0.492364
1 Jan 2018 03:52:00.000,-2514.211986,928.359222,500.571025,-0.577724,-0.934507,-0.507910
1 Jan 2018 03:54:00.000,-2579.143219,814.675151,438.789385,-0.504334,-0.959619,-0.521453
1 Jan 2018 03:56:00.000,-2635.223991,698.195306,375.500901,-0.430239,-0.981114,-0.533030
1 Jan 2018 03:58:00.000,-2682.377371,579.350105,310.939393,-0.355564,-0.999051,-0.542675
1 Jan 2018 04:00:00.000,-2720.540961,458.563280,245.335035,-0.280427,-1.013482,-0.550415
1 Jan 2018 04:02:00.000,-2749.665761,336.253017,178.914972,-0.204935,-1.024448,-0.556274
1 Jan 2018 04:04:00.000,-2769.715281,212.833115,111.903956,-0.129189,-1.031980,-0.560267
1 Jan 2018 04:06:00.000,-2780.664867,88.714168,44.524976,-0.053286,-1.036101,-0.562408
1 Jan 2018 04:08:00.000,-2782.501249,-35.695264,-23.000099,0.022682,-1.036823,-0.562703
1 Jan 2018 04:10:00.000,-2775.222293,-159.987460,-90.449873,0.098621,-1.034147,-0.561153
1 Jan 2018 04:12:00.000,-2758.836952,-283.754353,-157.602782,0.174440,-1.028066,-0.557754
1 Jan 2018 04:14:00.000,-2733.365428,-406.586337,-224.236446,0.250042,-1.018561,-0.552497
1 Jan 2018 04:16:00.000,-2698.839537,-528.071080,-290.127026,0.325329,-1.005606,-0.545366
1 Jan 2018 04:18:00.000,-2655.303284,-647.792344,-355.048580,0.400196,-0.989163,-0.536342
1 Jan 2018 04:20:00.000,-2602.813663,-765.328806,-418.772428,0.474532,-0.969184,-0.525400
1 Jan 2018 04:22:00.000,-2541.441694,-880.252908,-481.066525,0.548214,-0.945613,-0.512508
1 Jan 2018 04:24:00.000,-2471.273706,-992.129719,-541.694844,0.621109,-0.918384,-0.497630
1 Jan 2018 04:26:00.000,-2392.412896,-1100.515833,-600.416779,0.693069,-0.887422,-0.480727
1 Jan 2018 04:28:00.000,-2304.981183,-1204.958317,-656.986574,0.763929,-0.852643,-0.461753
1 Jan 2018 04:30:00.000,-2209.121387,-1304.993722,-711.152790,0.833504,-0.813955,-0.440659
1 Jan 2018 04:32:00.000,-2104.999765,-1400.147188,-762.657817,0.901589,-0.771260,-0.417391
1 Jan 2018 04:34:00.000,-1992.808946,-1489.931666,-811.237459,0.967950,-0.724454,-0.391893
1 Jan 2018 04:36:00.000,-1872.771299,-1573.847318,-856.620610,1.032323,-0.673428,-0.364106
1 Jan 2018 04:38:00.000,-1745.142776,-1651.381124,-898.529050,1.094412,-0.618071,-0.333971
1 Jan 2018 04:40:00.000,-1610.217282,-1722.006798,-936.677399,1.153880,-0.558274,-0.301428
1 Jan 2018 04:42:00.000,-1468.331604,-1785.185067,-970.773288,1.210348,-0.493931,-0.266421
1 Jan 2018 04:44:00.000,-1319.870942,-1840.364457,-1000.517788,1.263387,-0.424944,-0.228897
1 Jan 2018 04:46:00.000,-1165.275053,-1886.982701,-1025.606188,1.312516,-0.351233,-0.188813
1 Jan 2018 04:48:00.000,-1005.045017,-1924.468932,-1045.729210,1.357194,-0.272737,-0.146137
1 Jan 2018 04:50:00.000,-839.750588,-1952.246858,-1060.574740,1.396816,-0.189426,-0.100854
1 Jan 2018 04:52:00.000,-670.038096,-1969.739105,-1069.830216,1.430711,-0.101315,-0.052973
1 Jan 2018 04:54:00.000,-496.638790,-1976.373025,-1073.185787,1.458133,-0.008471,-0.002532
1 Jan 2018 04:56:00.000,-320.377455,-1971.588248,-1070.338429,1.478269,0.088967,0.050393
1 Jan 2018 04:58:00.000,-142.181024,-1954.846344,-1060.997175,1.490232,0.190768,0.105674
1 Jan 2018 05:00:00.000,36.913241,-1925.642929,-1044.889664,1.493070,0.296591,0.163127
1 Jan 2018 05:02:00.000,215.750601,-1883.522587,-1021.770223,1.485779,0.405957,0.222489
1 Jan 2018 05:04:00.000,393.053565,-1828.096867,-991.429651,1.467322,0.518225,0.283413
1 Jan 2018 05:06:00.000,567.419574,-1759.065472,-953.706770,1.436658,0.632563,0.345443
1 Jan 2018 05:08:00.000,737.322831,-1676.240551,-908.501682,1.392781,0.747924,0.408010
1 Jan 2018 05:10:00.000,901.121865,-1579.573956,-855.790616,1.334780,0.863023,0.470415
1 Jan 2018 05:12:00.000,1057.074909,-1469.186323,-795.641542,1.261907,0.976333,0.531829
1 Jan 2018 05:14:00.000,1203.363341,-1345.396006,-728.229555,1.173641,1.086086,0.591291
1 Jan 2018 05:16:00.000,1338.125293,-1208.747020,-653.853250,1.069803,1.190300,0.647711
1 Jan 2018 05:18:00.000,1459.501589,-1060.030739,-572.946752,0.950619,1.286841,0.699932
1 Jan 2018 05:20:00.000,1565.687262,-900.301792,-486.086011,0.816790,1.373467,0.746744
1 Jan 2018 05:22:00.000,1654.995254,-730.883927,-393.992867,0.669579,1.447968,0.786943
1 Jan 2018 05:24:00.000,1725.921464,-553.357536,-297.529485,0.510771,1.508276,0.819403
1 Jan 2018 05:26:00.000,1777.209199,-369.539303,-197.685382,0.342706,1.552551,0.843138
1 Jan 2018 05:28:00.000,1807.915787,-181.444009,-95.555603,0.168256,1.579377,0.857399
1 Jan 2018 05:30:00.000,1817.459636,8.776760,7.690285,-0.009453,1.587860,0.861674
1 Jan 2018 05:32:00.000,1805.656783,198.894175,110.840377,-0.186928,1.577671,0.855819
1 Jan 2018 05:34:00.000,1772.740290,386.688329,212.691031,-0.360824,1.549253,0.840072
1 Jan 2018 05:36:00.000,1719.326956,570.020396,312.080619,-0.528033,1.503500,0.814916
1 Jan 2018 05:38:00.000,1646.392431,746.892833,407.926836,-0.685755,1.441871,0.781166
1 Jan 2018 05:40:00.000,1555.218012,915.506950,499.256204,-0.831686,1.366192,0.739817
1 Jan 2018 05:42:00.000,1447.330835,1074.301635,585.224892,-0.964060,1.278580,0.692018
1 Jan 2018 05:44:00.000,1324.434404,1221.977450,665.130564,-1.081684,1.181252,0.638971
1 Jan 2018 05:46:00.000,1188.343824,1357.503032,738.416821,-1.183893,1.076442,0.581893
1 Jan 2018 05:48:00.000,1040.925014,1480.110172,804.670511,-1.270493,0.966294,0.521951
1 Jan 2018 05:50:00.000,884.040149,1589.279937,863.613867,-1.341735,0.852794,0.460223
1 Jan 2018 05:52:00.000,719.500666,1684.716231,915.090174,-1.398184,0.737672,0.397645
1 Jan 2018 05:54:00.000,549.036992,1766.316131,959.047144,-1.440614,0.622416,0.335024
1 Jan 2018 05:56:00.000,374.277292,1834.141186,995.521300,-1.469946,0.508280,0.273034
1 Jan 2018 05:58:00.000,196.733815,1888.389412,1024.622886,-1.487182,0.396288,0.212230
1 Jan 2018 06:00:00.000,17.795718,1929.368898,1046.521532,-1.493363,0.287254,0.153049
1 Jan 2018 06:02:00.000,-161.272448,1957.473812,1061.433237,-1.489520,0.181802,0.095829
1 Jan 2018 06:04:00.000,-339.328103,1973.163586,1069.609170,-1.476650,0.080400,0.040822
1 Jan 2018 06:06:00.000,-515.345263,1976.945295,1071.326197,-1.455697,-0.016620,-0.011794
1 Jan 2018 06:08:00.000,-688.407417,1969.359031,1066.879002,-1.427541,-0.109037,-0.061900
1 Jan 2018 06:10:00.000,-857.699378,1950.966018,1056.573641,-1.392990,-0.196717,-0.109422
1 Jan 2018 06:12:00.000,-1022.498719,1922.339142,1040.722388,-1.352781,-0.279596,-0.154328
1 Jan 2018 06:14:00.000,-1182.167200,1884.055524,1019.639707,-1.307581,-0.357665,-0.196614
1 Jan 2018 06:16:00.000,-1336.142461,1836.690804,993.639146,-1.257988,-0.430955,-0.236297
1 Jan 2018 06:18:00.000,-1483.930140,1780.814873,963.031030,-1.204538,-0.499531,-0.273413
1 Jan 2018 06:20:00.000,-1625.096540,1716.988783,928.120794,-1.147708,-0.563473,-0.308008
1 Jan 2018 06:22:00.000,-1759.261905,1645.762632,889.207835,-1.087921,-0.622882,-0.340135
1 Jan 2018 06:24:00.000,-1886.094316,1567.674223,846.584794,-1.025551,-0.677863,-0.369853
1 Jan 2018 06:26:00.000,-2005.304219,1483.248340,800.537162,-0.960931,-0.728525,-0.397222
1 Jan 2018 06:28:00.000,-2116.639538,1392.996498,751.343150,-0.894354,-0.774980,-0.422302
1 Jan 2018 06:30:00.000,-2219.881356,1297.417080,699.273768,-0.826080,-0.817336,-0.445154
1 Jan 2018 06:32:00.000,-2314.840111,1196.995744,644.593056,-0.756339,-0.855696,-0.465834
1 Jan 2018 06:34:00.000,-2401.352278,1092.206059,587.558434,-0.685336,-0.890157,-0.484395
1 Jan 2018 06:36:00.000,-2479.277480,983.510293,528.421139,-0.613252,-0.920811,-0.500886
1 Jan 2018 06:38:00.000,-2548.495994,871.360329,467.426725,-0.540250,-0.947740,-0.515354
1 Jan 2018 06:40:00.000,-2608.906614,756.198652,404.815615,-0.466477,-0.971018,-0.527837
1 Jan 2018 06:42:00.000,-2660.424837,638.459417,340.823670,-0.392064,-0.990710,-0.538373
1 Jan 2018 06:44:00.000,-2702.981342,518.569542,275.682800,-0.317134,-1.006871,-0.546991
1 Jan 2018 06:46:00.000,-2736.520733,396.949841,209.621572,-0.241797,-1.019547,-0.553716
1 Jan 2018 06:48:00.000,-2761.000538,274.016181,142.865842,-0.166158,-1.028775,-0.558569
1 Jan 2018 06:50:00.000,-2776.390427,150.180644,75.639387,-0.090314,-1.034582,-0.561563
1 Jan 2018 06:52:00.000,-2782.671655,25.852706,8.164542,-0.014362,-1.036984,-0.562710
1 Jan 2018 06:54:00.000,-2779.836714,-98.559580,-59.337154,0.061606,-1.035988,-0.562011
1 Jan 2018 06:56:00.000,-2767.889190,-222.648394,-126.644319,0.137499,-1.031591,-0.559467
1 Jan 2018 06:58:00.000,-2746.843816,-346.004960,-193.535080,0.213221,-1.023781,-0.555070
1 Jan 2018 07:00:00.000,-2716.726739,-468.218359,-259.786426,0.288677,-1.012534,-0.548807
1 Jan 2018 07:02:00.000,-2677.575989,-588.874338,-325.173572,0.363765,-0.997818,-0.540663
1 Jan 2018 07:04:00.000,-2629.442171,-707.554137,-389.469312,0.438376,-0.979590,-0.530613
1 Jan 2018 07:06:00.000,-2572.389381,-823.833319,-452.443393,0.512394,-0.957798,-0.518630
1 Jan 2018 07:08:00.000,-2506.496365,-937.280623,-513.861894,0.585691,-0.932381,-0.504681
1 Jan 2018 07:10:00.000,-2431.857945,-1047.456847,-573.486615,0.658126,-0.903267,-0.488727
1 Jan 2018 07:12:00.000,-2348.586723,-1153.913766,-631.074496,0.729544,-0.870378,-0.470726
1 Jan 2018 07:14:00.000,-2256.815098,-1256.193110,-686.377068,0.799769,-0.833626,-0.450630
1 Jan 2018 07:16:00.000,-2156.697625,-1353.825619,-739.139936,0.868607,-0.792915,-0.428389
1 Jan 2018 07:18:00.000,-2048.413748,-1446.330206,-789.102336,0.935837,-0.748143,-0.403946
1 Jan 2018 07:20:00.000,-1932.170950,-1533.213260,-835.996759,1.001212,-0.699204,-0.377246
1 Jan 2018 07:22:00.000,-1808.208361,-1613.968147,-879.548691,1.064451,-0.645988,-0.348228
1 Jan 2018 07:24:00.000,-1676.800860,-1688.074961,-919.476482,1.125237,-0.588385,-0.316834
1 Jan 2018 07:26:00.000,-1538.263727,-1755.000617,-955.491413,1.183214,-0.526285,-0.283005
1 Jan 2018 07:28:00.000,-1392.957875,-1814.199364,-987.297988,1.237978,-0.459587,-0.246686
1 Jan 2018 07:30:00.000,-1241.295689,-1865.113872,-1014.594534,1.289073,-0.388200,-0.207830
1 Jan 2018 07:32:00.000,-1083.747503,-1907.177016,-1037.074198,1.335988,-0.312054,-0.166399
1 Jan 2018 07:34:00.000,-920.848665,-1939.814549,-1054.426416,1.378150,-0.231102,-0.122370
1 Jan 2018 07:36:00.000,-753.207189,-1962.448850,-1066.338975,1.414920,-0.145336,-0.075740
1 Jan 2018 07:38:00.000,-581.511881,-1974.503988,-1072.500788,1.445589,-0.054794,-0.026531
1 Jan 2018 07:40:00.000,-406.540849,-1975.412380,-1072.605531,1.469379,0.040420,0.025198
1 Jan 2018 07:42:00.000,-229.170145,-1964.623377,-1066.356311,1.485436,0.140124,0.079347
1 Jan 2018 07:44:00.000,-50.382195,-1941.614124,-1053.471554,1.492841,0.244034,0.135760
1 Jan 2018 07:46:00.000,128.726467,-1905.903049,-1033.692299,1.490614,0.351742,0.194212
1 Jan 2018 07:48:00.000,306.938889,-1857.066315,-1006.791119,1.477730,0.462688,0.254400
1 Jan 2018 07:50:00.000,482.913787,-1794.757438,-972.582793,1.453148,0.576139,0.315922
1 Jan 2018 07:52:00.000,655.185188,-1718.730079,-930.936740,1.415838,0.691155,0.378267
1 Jan 2018 07:54:00.000,822.166939,-1628.863837,-881.791079,1.364834,0.806573,0.440799
1 Jan 2018 07:56:00.000,982.163905,-1525.192693,-825.168087,1.299300,0.920981,0.502750
1 Jan 2018 07:58:00.000,1133.391750,-1407.934329,-761.189731,1.218595,1.032732,0.563229
1 Jan 2018 08:00:00.000,1274.004790,-1277.518622,-690.093045,1.122355,1.139938,0.621206
1 Jan 2018 08:02:00.000,1402.136121,-1134.613771,-612.245994,1.010608,1.240529,0.675541
1 Jan 2018 08:04:00.000,1515.947870,-980.143739,-528.155970,0.883810,1.332316,0.725055
1 Jan 2018 08:06:00.000,1613.686978,-815.300680,-438.474469,0.742944,1.413041,0.768530
1 Jan 2018 08:08:00.000,1693.752771,-641.542129,-343.997373,0.589554,1.480566,0.804794
1 Jan 2018 08:10:00.000,1754.760736,-460.572035,-245.654976,0.425705,1.532926,0.832788
1 Jan 2018 08:12:00.000,1795.607155,-274.313340,-144.494699,0.254011,1.568467,0.851631
1 Jan 2018 08:14:00.000,1815.530695,-84.858710,-41.653485,0.077509,1.586049,0.860720
1 Jan 2018 08:16:00.000,1814.148013,105.594137,61.672564,-0.100513,1.585043,0.859687
1 Jan 2018 08:18:00.000,1791.488061,294.808880,164.269440,-0.276544,1.565494,0.848616
1 Jan 2018 08:20:00.000,1747.985158,480.598986,264.952982,-0.447382,1.528116,0.827873
1 Jan 2018 08:22:00.000,1684.444307,660.890064,362.597989,-0.610041,1.474088,0.798114
1 Jan 2018 08:24:00.000,1602.005030,833.780583,456.176203,-0.761975,1.405080,0.760258
1 Jan 2018 08:26:00.000,1502.081820,997.588904,544.779301,-0.901143,1.323072,0.715389
1 Jan 2018 08:28:00.000,1386.300507,1150.885666,627.636333,-1.026081,1.230258,0.664691
1 Jan 2018 08:30:00.000,1256.429121,1292.508055,704.120722,-1.135869,1.128873,0.609382
1 Jan 2018 08:32:00.000,1114.315027,1421.560061,773.751288,-1.230095,1.021108,0.550654
1 Jan 2018 08:34:00.000,961.828175,1537.402026,836.186274,-1.308790,0.909038,0.489636
1 Jan 2018 08:36:00.000,800.809860,1639.631790,891.212878,-1.372383,0.794526,0.427337
1 Jan 2018 08:38:00.000,633.033338,1728.055102,938.730966,-1.421557,0.679178,0.364628
1 Jan 2018 08:40:00.000,460.178811,1802.656196,978.736713,-1.457170,0.564363,0.302244
1 Jan 2018 08:42:00.000,283.816291,1863.569227,1011.307137,-1.480191,0.451214,0.240797
1 Jan 2018 08:44:00.000,105.395517,1911.051055,1036.585409,-1.491648,0.340645,0.180781
1 Jan 2018 08:46:00.000,-73.758216,1945.456046,1054.767159,-1.492579,0.233371,0.122578
1 Jan 2018 08:48:00.000,-252.443286,1967.213658,1066.088340,-1.484003,0.129933,0.066479
1 Jan 2018 08:50:00.000,-429.577553,1976.809261,1070.814919,-1.466890,0.030725,0.012697
1 Jan 2018 08:52:00.000,-604.191977,1974.768075,1069.234256,-1.442152,-0.063977,-0.038622
1 Jan 2018 08:54:00.000,-775.422888,1961.641987,1061.647987,-1.410633,-0.154001,-0.087385
