"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 00:40:00.000,-804.233342,1958.611711,1062.682183,-1.401682,-0.182586,-0.099561
1 Jan 2018 00:41:00.000,-887.785757,1946.368139,1056.008975,-1.383158,-0.225339,-0.122773
1 Jan 2018 00:42:00.000,-970.184380,1931.594542,1047.962185,-1.363236,-0.266919,-0.145347
1 Jan 2018 00:43:00.000,-1051.347810,1914.361424,1038.580131,-1.341998,-0.307322,-0.167281
1 Jan 2018 00:44:00.000,-1131.199408,1894.739472,1027.901225,-1.319521,-0.346547,-0.188575
1 Jan 2018 00:45:00.000,-1209.667072,1872.799395,1015.963897,-1.295879,-0.384593,-0.209229
1 Jan 2018 00:46:00.000,-1286.683003,1848.611780,1002.806510,-1.271142,-0.421465,-0.229244
1 Jan 2018 00:47:00.000,-1362.183491,1822.246979,988.467296,-1.245375,-0.457167,-0.248624
1 Jan 2018 00:48:00.000,-1436.108695,1793.775000,972.984306,-1.218642,-0.491706,-0.267371
1 Jan 2018 00:49:00.000,-1508.402442,1763.265422,956.395356,-1.191003,-0.525088,-0.285490
1 Jan 2018 00:50:00.000,-1579.012024,1730.787325,938.737987,-1.162513,-0.557324,-0.302986
1 Jan 2018 00:51:00.000,-1647.888012,1696.409224,920.049439,-1.133225,-0.588424,-0.319863
1 Jan 2018 00:52:00.000,-1714.984077,1660.199024,900.366615,-1.103190,-0.618396,-0.336129
1 Jan 2018 00:53:00.000,-1780.256812,1622.223981,879.726065,-1.072455,-0.647254,-0.351789
1 Jan 2018 00:54:00.000,-1843.665572,1582.550668,858.163971,-1.041065,-0.675007,-0.366848
1 Jan 2018 00:55:00.000,-1905.172319,1541.244962,835.716130,-1.009061,-0.701669,-0.381315
1 Jan 2018 00:56:00.000,-1964.741475,1498.372020,812.417951,-0.976485,-0.727250,-0.395194
1 Jan 2018 00:57:00.000,-2022.339781,1453.996279,788.304449,-0.943372,-0.751764,-0.408493
1 Jan 2018 00:58:00.000,-2077.936171,1408.181449,763.410242,-0.909760,-0.775222,-0.421219
1 Jan 2018 00:59:00.000,-2131.501646,1360.990521,737.769558,-0.875681,-0.797636,-0.433377
1 Jan 2018 01:00:00.000,-2183.009156,1312.485767,711.416233,-0.841166,-0.819018,-0.444974
1 Jan 2018 01:01:00.000,-2232.433499,1262.728757,684.383719,-0.806247,-0.839380,-0.456018
1 Jan 2018 01:02:00.000,-2279.751214,1211.780374,656.705095,-0.770950,-0.858732,-0.466512
1 Jan 2018 01:03:00.000,-2324.940485,1159.700826,628.413074,-0.735303,-0.877087,-0.476465
1 Jan 2018 01:04:00.000,-2367.981059,1106.549671,599.540013,-0.699331,-0.894454,-0.485881
1 Jan 2018 01:05:00.000,-2408.854156,1052.385840,570.117929,-0.663058,-0.910845,-0.494767
1 Jan 2018 01:06:00.000,-2447.542400,997.267656,540.178508,-0.626506,-0.926268,-0.503127
1 Jan 2018 01:07:00.000,-2484.029740,941.252866,509.753123,-0.589698,-0.940733,-0.510966
1 Jan 2018 01:08:00.000,-2518.301389,884.398663,478.872846,-0.552653,-0.954250,-0.518291
1 Jan 2018 01:09:00.000,-2550.343763,826.761722,447.568466,-0.515392,-0.966826,-0.525104
1 Jan 2018 01:10:00.000,-2580.144423,768.398220,415.870502,-0.477932,-0.978470,-0.531411
1 Jan 2018 01:11:00.000,-2607.692025,709.363878,383.809225,-0.440293,-0.989188,-0.537215
1 Jan 2018 01:12:00.000,-2632.976271,649.713983,351.414670,-0.402490,-0.998989,-0.542521
1 Jan 2018 01:13:00.000,-2655.987867,589.503424,318.716657,-0.364540,-1.007878,-0.547331
1 Jan 2018 01:14:00.000,-2676.718489,528.786728,285.744805,-0.326460,-1.015861,-0.551649
1 Jan 2018 01:15:00.000,-2695.160738,467.618089,252.528556,-0.288264,-1.022944,-0.555478
1 Jan 2018 01:16:00.000,-2711.308119,406.051402,219.097187,-0.249967,-1.029130,-0.558820
1 Jan 2018 01:17:00.000,-2725.155007,344.140301,185.479833,-0.211583,-1.034425,-0.561678
1 Jan 2018 01:18:00.000,-2736.696629,281.938189,151.705503,-0.173127,-1.038831,-0.564053
1 Jan 2018 01:19:00.000,-2745.929038,219.498277,117.803102,-0.134612,-1.042352,-0.565947
1 Jan 2018 01:20:00.000,-2752.849100,156.873614,83.801446,-0.096051,-1.044990,-0.567362
1 Jan 2018 01:21:00.000,-2757.454480,94.117128,49.729284,-0.057458,-1.046746,-0.568297
1 Jan 2018 01:22:00.000,-2759.743630,31.281658,15.615315,-0.018845,-1.047623,-0.568755
1 Jan 2018 01:23:00.000,-2759.715785,-31.580013,-18.511789,0.019773,-1.047620,-0.568735
1 Jan 2018 01:24:00.000,-2757.370961,-94.415117,-52.623368,0.058385,-1.046737,-0.568238
1 Jan 2018 01:25:00.000,-2752.709948,-157.170868,-86.690754,0.096977,-1.044974,-0.567262
1 Jan 2018 01:26:00.000,-2745.734322,-219.794427,-120.685248,0.135537,-1.042330,-0.565808
1 Jan 2018 01:27:00.000,-2736.446444,-282.232866,-154.578106,0.174050,-1.038803,-0.563874
1 Jan 2018 01:28:00.000,-2724.849475,-344.433134,-188.340515,0.212504,-1.034391,-0.561459
1 Jan 2018 01:29:00.000,-2710.947387,-406.342018,-221.943579,0.250885,-1.029090,-0.558562
1 Jan 2018 01:30:00.000,-2694.744981,-467.906113,-255.358293,0.289179,-1.022897,-0.555181
1 Jan 2018 01:31:00.000,-2676.247904,-529.071780,-288.555531,0.327372,-1.015809,-0.551313
1 Jan 2018 01:32:00.000,-2655.462678,-589.785120,-321.506022,0.365448,-1.007819,-0.546955
1 Jan 2018 01:33:00.000,-2632.396723,-649.991933,-354.180336,0.403394,-0.998923,-0.542106
1 Jan 2018 01:34:00.000,-2607.058388,-709.637686,-386.548860,0.441192,-0.989116,-0.536762
1 Jan 2018 01:35:00.000,-2579.456991,-768.667480,-418.581784,0.478826,-0.978390,-0.530919
1 Jan 2018 01:36:00.000,-2549.602850,-827.026017,-450.249081,0.516280,-0.966739,-0.524574
1 Jan 2018 01:37:00.000,-2517.507336,-884.657566,-481.520491,0.553536,-0.954156,-0.517722
1 Jan 2018 01:38:00.000,-2483.182909,-941.505934,-512.365503,0.590574,-0.940632,-0.510360
1 Jan 2018 01:39:00.000,-2446.643181,-997.514432,-542.753336,0.627376,-0.926159,-0.502482
1 Jan 2018 01:40:00.000,-2407.902963,-1052.625847,-572.652927,0.663920,-0.910728,-0.494084
1 Jan 2018 01:41:00.000,-2366.978333,-1106.782414,-602.032911,0.700186,-0.894329,-0.485161
1 Jan 2018 01:42:00.000,-2323.886699,-1159.925786,-630.861610,0.736150,-0.876953,-0.475707
1 Jan 2018 01:43:00.000,-2278.646872,-1211.997011,-659.107016,0.771788,-0.858589,-0.465717
1 Jan 2018 01:44:00.000,-2231.279139,-1262.936505,-686.736780,0.807076,-0.839227,-0.455185
1 Jan 2018 01:45:00.000,-2181.805354,-1312.684031,-713.718198,0.841985,-0.818855,-0.444104
1 Jan 2018 01:46:00.000,-2130.249019,-1361.178679,-740.018201,0.876489,-0.797462,-0.432470
1 Jan 2018 01:47:00.000,-2076.635383,-1408.358851,-765.603347,0.910557,-0.775037,-0.420275
1 Jan 2018 01:48:00.000,-2020.991542,-1454.162241,-790.439810,0.944157,-0.751568,-0.407513
1 Jan 2018 01:49:00.000,-1963.346550,-1498.525829,-814.493378,0.977256,-0.727042,-0.394177
1 Jan 2018 01:50:00.000,-1903.731531,-1541.385875,-837.729448,1.009819,-0.701447,-0.380261
1 Jan 2018 01:51:00.000,-1842.179805,-1582.677911,-860.113023,1.041807,-0.674773,-0.365759
1 Jan 2018 01:52:00.000,-1778.727019,-1622.336749,-881.608714,1.073180,-0.647005,-0.350664
1 Jan 2018 01:53:00.000,-1713.411281,-1660.296485,-902.180749,1.103898,-0.618134,-0.334970
1 Jan 2018 01:54:00.000,-1646.273313,-1696.490517,-921.792974,1.133914,-0.588147,-0.318670
1 Jan 2018 01:55:00.000,-1577.356600,-1730.851566,-940.408870,1.163181,-0.557033,-0.301758
1 Jan 2018 01:56:00.000,-1506.707558,-1763.311706,-957.991569,1.191649,-0.524781,-0.284229
1 Jan 2018 01:57:00.000,-1434.375704,-1793.802401,-974.503875,1.219266,-0.491383,-0.266077
1 Jan 2018 01:58:00.000,-1360.413835,-1822.254560,-989.908290,1.245974,-0.456829,-0.247298
1 Jan 2018 01:59:00.000,-1284.878220,-1848.598593,-1004.167050,1.271714,-0.421111,-0.227888
1 Jan 2018 02:00:00.000,-1207.828794,-1872.764488,-1017.242162,1.296423,-0.384223,-0.207843
1 Jan 2018 02:01:00.000,-1129.329365,-1894.681896,-1029.095455,1.320036,-0.346161,-0.187160
1 Jan 2018 02:02:00.000,-1049.447822,-1914.280235,-1039.688636,1.342482,-0.306921,-0.165839
1 Jan 2018 02:03:00.000,-968.256360,-1931.488808,-1048.983352,1.363687,-0.266502,-0.143878
1 Jan 2018 02:04:00.000,-885.831701,-1946.236942,-1056.941267,1.383575,-0.224907,-0.121279
1 Jan 2018 02:05:00.000,-802.255329,-1958.454145,-1063.524149,1.402064,-0.182139,-0.098044
1 Jan 2018 02:06:00.000,-717.613726,-1968.070285,-1068.693966,1.419068,-0.138206,-0.074178
1 Jan 2018 02:07:00.000,-631.998609,-1975.015797,-1072.412999,1.434499,-0.093120,-0.049686
1 Jan 2018 02:08:00.000,-545.507177,-1979.221911,-1074.643964,1.448263,-0.046896,-0.024577
1 Jan 2018 02:09:00.000,-458.242347,-1980.620913,-1075.350158,1.460262,0.000447,0.001138
1 Jan 2018 02:10:00.000,-370.312995,-1979.146437,-1074.495611,1.470396,0.048882,0.027445
1 Jan 2018 02:11:00.000,-281.834185,-1974.733786,-1072.045264,1.478560,0.098380,0.054328
1 Jan 2018 02:12:00.000,-192.927397,-1967.320298,-1067.965164,1.484644,0.148903,0.081766
1 Jan 2018 02:13:00.000,-103.720730,-1956.845738,-1062.222677,1.488537,0.200408,0.109736
1 Jan 2018 02:14:00.000,-14.349093,-1943.252744,-1054.786730,1.490124,0.252842,0.138210
1 Jan 2018 02:15:00.000,75.045629,-1926.487300,-1045.628069,1.489287,0.306146,0.167154
1 Jan 2018 02:16:00.000,164.314445,-1906.499269,-1034.719545,1.485907,0.360249,0.196532
1 Jan 2018 02:17:00.000,253.301167,-1883.242950,-1022.036422,1.479863,0.415074,0.226300
1 Jan 2018 02:18:00.000,341.842360,-1856.677696,-1007.556711,1.471036,0.470531,0.256410
1 Jan 2018 02:19:00.000,429.767355,-1826.768565,-991.261527,1.459304,0.526519,0.286806
1 Jan 2018 02:20:00.000,516.898324,-1793.487006,-973.135464,1.444549,0.582926,0.317428
1 Jan 2018 02:21:00.000,603.050418,-1756.811601,-953.166997,1.426656,0.639626,0.348208
1 Jan 2018 02:22:00.000,688.032006,-1716.728835,-931.348905,1.405514,0.696480,0.379069
1 Jan 2018 02:23:00.000,771.645010,-1673.233898,-907.678706,1.381019,0.753338,0.409930
1 Jan 2018 02:24:00.000,853.685357,-1626.331511,-882.159104,1.353077,0.810033,0.440700
1 Jan 2018 02:25:00.000,933.943561,-1576.036734,-854.798414,1.321601,0.866387,0.471283
1 Jan 2018 02:26:00.000,1012.205383,-1522.375775,-825.610985,1.286520,0.922206,0.501574
1 Jan 2018 02:27:00.000,1088.252602,-1465.386780,-794.617638,1.247773,0.977286,0.531461
1 Jan 2018 02:28:00.000,1161.863946,-1405.120645,-761.846146,1.205319,1.031407,0.560825
1 Jan 2018 02:29:00.000,1232.816255,-1341.641743,-727.331695,1.159137,1.084339,0.589538
1 Jan 2018 02:30:00.000,1300.885818,-1275.028526,-691.117216,1.109229,1.135844,0.617470
1 Jan 2018 02:31:00.000,1365.849724,-1205.373986,-653.253568,1.055621,1.185675,0.644488
1 Jan 2018 02:32:00.000,1427.487213,-1132.786124,-613.799684,0.998359,1.233578,0.670455
1 Jan 2018 02:33:00.000,1485.581242,-1057.388405,-572.822813,0.937521,1.279293,0.695230
1 Jan 2018 02:34:00.000,1539.920338,-979.319971,-530.398701,0.873215,1.322558,0.718673
1 Jan 2018 02:35:00.000,1590.300524,-898.735532,-486.611576,0.805583,1.363117,0.740641
1 Jan 2018 02:36:00.000,1636.527153,-815.804981,-441.553961,0.734794,1.400721,0.761000
1 Jan 2018 02:37:00.000,1678.416533,-730.712898,-395.326429,0.661043,1.435128,0.779617
1 Jan 2018 02:38:00.000,1715.797687,-643.658230,-348.037323,0.584561,1.466103,0.796365
1 Jan 2018 02:39:00.000,1748.514439,-554.853593,-299.802320,0.505609,1.493426,0.811128
1 Jan 2018 02:40:00.000,1776.427150,-464.524157,-250.743847,0.424477,1.516897,0.823797
1 Jan 2018 02:41:00.000,1799.414638,-372.906651,-200.990523,0.341493,1.536335,0.834276
1 Jan 2018 02:42:00.000,1817.376137,-280.247291,-150.676008,0.257001,1.551605,0.842492
1 Jan 2018 02:43:00.000,1830.231449,-186.799820,-99.938095,0.171346,1.562588,0.848378
1 Jan 2018 02:44:00.000,1837.921954,-92.824450,-48.918366,0.084905,1.569188,0.851879
1 Jan 2018 02:45:00.000,1840.412370,1.413767,2.239031,-0.001921,1.571343,0.852964
1 Jan 2018 02:46:00.000,1837.692003,95.647475,53.388929,-0.088719,1.569040,0.851630
1 Jan 2018 02:47:00.000,1829.774547,189.610188,104.386675,-0.175095,1.562318,0.847897
1 Jan 2018 02:48:00.000,1816.696466,283.038433,155.089115,-0.260680,1.551236,0.841792
1 Jan 2018 02:49:00.000,1798.516097,375.672786,205.355109,-0.345109,1.535870,0.833357
1 Jan 2018 02:50:00.000,1775.313891,467.259306,255.046652,-0.428014,1.516331,0.822657
1 Jan 2018 02:51:00.000,1747.191833,557.552082,304.030396,-0.509050,1.492773,0.809779
1 Jan 2018 02:52:00.000,1714.271535,646.315141,352.178442,-0.587905,1.465371,0.794817
1 Jan 2018 02:53:00.000,1676.692653,733.323608,399.368836,-0.664290,1.434320,0.777876
1 Jan 2018 02:54:00.000,1634.611463,818.364844,445.486342,-0.737940,1.399834,0.759074
1 Jan 2018 02:55:00.000,1588.199345,901.239679,490.423106,-0.808618,1.362148,0.738540
1 Jan 2018 02:56:00.000,1537.640659,981.763549,534.079152,-0.876129,1.321510,0.716406
1 Jan 2018 02:57:00.000,1483.130605,1059.766821,576.362563,-0.940305,1.278170,0.692808
1 Jan 2018 02:58:00.000,1424.873645,1135.095076,617.189695,-1.001005,1.232386,0.667887
1 Jan 2018 02:59:00.000,1363.081684,1207.609500,656.485411,-1.058123,1.184419,0.641785
1 Jan 2018 03:00:00.000,1297.972139,1277.186890,694.183074,-1.111580,1.134528,0.614642
1 Jan 2018 03:01:00.000,1229.766274,1343.719424,730.224420,-1.161327,1.082966,0.586597
1 Jan 2018 03:02:00.000,1158.687707,1407.114461,764.559421,-1.207335,1.029986,0.557786
1 Jan 2018 03:03:00.000,1084.960773,1467.294273,797.146137,-1.249608,0.975832,0.528343
1 Jan 2018 03:04:00.000,1008.808846,1524.195414,827.950406,-1.288175,0.920734,0.498392
1 Jan 2018 03:05:00.000,930.453042,1577.767819,856.945357,-1.323080,0.864909,0.468051
1 Jan 2018 03:06:00.000,850.111270,1627.974000,884.110938,-1.354385,0.808559,0.437431
1 Jan 2018 03:07:00.000,767.997382,1674.788291,909.433490,-1.382164,0.751876,0.406633
1 Jan 2018 03:08:00.000,684.320404,1718.196058,932.905318,-1.406503,0.695037,0.375755
1 Jan 2018 03:09:00.000,599.283900,1758.192890,954.524255,-1.427498,0.638205,0.344884
1 Jan 2018 03:10:00.000,513.085445,1794.783800,974.293237,-1.445253,0.581530,0.314103
1 Jan 2018 03:11:00.000,425.916204,1827.982441,992.219872,-1.459876,0.525151,0.283485
1 Jan 2018 03:12:00.000,337.960595,1857.810328,1008.316027,-1.471484,0.469192,0.253098
1 Jan 2018 03:13:00.000,249.396044,1884.296086,1022.597412,-1.480194,0.413764,0.223002
1 Jan 2018 03:14:00.000,160.392839,1907.474710,1035.083179,-1.486126,0.358970,0.193252
1 Jan 2018 03:15:00.000,71.114057,1927.386880,1045.795548,-1.489400,0.304897,0.163896
1 Jan 2018 03:16:00.000,-18.284441,1944.078306,1054.759460,-1.490137,0.251624,0.134977
1 Jan 2018 03:17:00.000,-107.653962,1957.599124,1062.002248,-1.488454,0.199220,0.106531
1 Jan 2018 03:18:00.000,-196.852889,1968.003336,1067.553336,-1.484470,0.147746,0.078592
1 Jan 2018 03:19:00.000,-285.746557,1975.348289,1071.443966,-1.478298,0.097253,0.051187
1 Jan 2018 03:20:00.000,-374.207088,1979.694198,1073.706929,-1.470050,0.047785,0.024340
1 Jan 2018 03:21:00.000,-462.113207,1981.103705,1074.376340,-1.459835,-0.000621,-0.001928
1 Jan 2018 03:22:00.000,-549.350043,1979.641489,1073.487416,-1.447758,-0.047935,-0.027602
1 Jan 2018 03:23:00.000,-635.808902,1975.373901,1071.076281,-1.433919,-0.094130,-0.052667
1 Jan 2018 03:24:00.000,-721.387042,1968.368641,1067.179792,-1.418416,-0.139188,-0.077112
1 Jan 2018 03:25:00.000,-805.987436,1958.694469,1061.835379,-1.401343,-0.183092,-0.100930
1 Jan 2018 03:26:00.000,-889.518533,1946.420946,1055.080903,-1.382788,-0.225831,-0.124113
1 Jan 2018 03:27:00.000,-971.894019,1931.618199,1046.954532,-1.362836,-0.267398,-0.146659
1 Jan 2018 03:28:00.000,-1053.032578,1914.356716,1037.494628,-1.341570,-0.307788,-0.168564
1 Jan 2018 03:29:00.000,-1132.857653,1894.707166,1026.739644,-1.319066,-0.347000,-0.189828
1 Jan 2018 03:30:00.000,-1211.297218,1872.740238,1014.728046,-1.295398,-0.385035,-0.210452
1 Jan 2018 03:31:00.000,-1288.283549,1848.526504,1001.498230,-1.270636,-0.421894,-0.230436
1 Jan 2018 03:32:00.000,-1363.753003,1822.136296,987.088461,-1.244846,-0.457585,-0.249784
1 Jan 2018 03:33:00.000,-1437.645805,1793.639607,971.536816,-1.218091,-0.492112,-0.268499
1 Jan 2018 03:34:00.000,-1509.905842,1763.106000,954.881136,-1.190430,-0.525483,-0.286586
1 Jan 2018 03:35:00.000,-1580.480466,1730.604538,937.158989,-1.161920,-0.557708,-0.304049
1 Jan 2018 03:36:00.000,-1649.320304,1696.203722,918.407633,-1.132613,-0.588797,-0.320894
1 Jan 2018 03:37:00.000,-1716.379079,1659.971444,898.663992,-1.102559,-0.618759,-0.337126
1 Jan 2018 03:38:00.000,-1781.613437,1621.974945,877.964636,-1.071807,-0.647606,-0.352752
1 Jan 2018 03:39:00.000,-1844.982780,1582.280787,856.345761,-1.040399,-0.675350,-0.367778
1 Jan 2018 03:40:00.000,-1906.449119,1540.954832,833.843180,-1.008380,-0.702001,-0.382210
1 Jan 2018 03:41:00.000,-1965.976919,1498.062227,810.492317,-0.975788,-0.727573,-0.396055
1 Jan 2018 03:42:00.000,-2023.532966,1453.667397,786.328197,-0.942661,-0.752077,-0.409320
1 Jan 2018 03:43:00.000,-2079.086236,1407.834044,761.385452,-0.909034,-0.775526,-0.422010
1 Jan 2018 03:44:00.000,-2132.607767,1360.625145,735.698317,-0.874942,-0.797931,-0.434134
1 Jan 2018 03:45:00.000,-2184.070550,1312.102965,709.300638,-0.840415,-0.819304,-0.445696
1 Jan 2018 03:46:00.000,-2233.449419,1262.329065,682.225875,-0.805483,-0.839657,-0.456704
1 Jan 2018 03:47:00.000,-2280.720947,1211.364319,654.507112,-0.770174,-0.859001,-0.467164
1 Jan 2018 03:48:00.000,-2325.863354,1159.268928,626.177069,-0.734516,-0.877347,-0.477081
1 Jan 2018 03:49:00.000,-2368.856418,1106.102445,597.268108,-0.698534,-0.894706,-0.486462
1 Jan 2018 03:50:00.000,-2409.681391,1051.923792,567.812250,-0.662251,-0.911087,-0.495312
1 Jan 2018 03:51:00.000,-2448.320925,996.791288,537.841184,-0.625689,-0.926502,-0.503636
1 Jan 2018 03:52:00.000,-2484.759001,940.762676,507.386286,-0.588872,-0.940959,-0.511441
1 Jan 2018 03:53:00.000,-2518.980858,883.895147,476.478631,-0.551819,-0.954468,-0.518729
1 Jan 2018 03:54:00.000,-2550.972940,826.245371,445.149009,-0.514549,-0.967036,-0.525507
1 Jan 2018 03:55:00.000,-2580.722834,767.869526,413.427943,-0.477082,-0.978671,-0.531778
1 Jan 2018 03:56:00.000,-2608.219220,708.823330,381.345703,-0.439435,-0.989382,-0.537547
1 Jan 2018 03:57:00.000,-2633.451827,649.162071,348.932327,-0.401626,-0.999174,-0.542816
1 Jan 2018 03:58:00.000,-2656.411386,588.940640,316.217634,-0.363670,-1.008055,-0.547591
1 Jan 2018 03:59:00.000,-2677.089594,528.213566,283.231246,-0.325583,-1.016030,-0.551873
1 Jan 2018 04:00:00.000,-2695.479080,467.035044,250.002603,-0.287382,-1.023104,-0.555667
1 Jan 2018 04:01:00.000,-2711.573371,405.458976,216.560985,-0.249079,-1.029282,-0.558973
1 Jan 2018 04:02:00.000,-2725.366866,343.538998,182.935526,-0.210691,-1.034569,-0.561795
1 Jan 2018 04:03:00.000,-2736.854814,281.328520,149.155237,-0.172230,-1.038966,-0.564134
1 Jan 2018 04:04:00.000,-2746.033294,218.880759,115.249020,-0.133711,-1.042478,-0.565993
1 Jan 2018 04:05:00.000,-2752.899196,156.248772,81.245692,-0.095146,-1.045107,-0.567372
1 Jan 2018 04:06:00.000,-2757.450207,93.485493,47.174003,-0.056550,-1.046855,-0.568272
1 Jan 2018 04:07:00.000,-2759.684807,30.643770,13.062651,-0.017935,-1.047722,-0.568694
1 Jan 2018 04:08:00.000,-2759.602254,-32.223603,-21.059694,0.020686,-1.047710,-0.568638
1 Jan 2018 04:09:00.000,-2757.202589,-95.063850,-55.164372,0.059300,-1.046818,-0.568105
1 Jan 2018 04:10:00.000,-2752.486628,-157.824173,-89.222715,0.097894,-1.045046,-0.567094
1 Jan 2018 04:11:00.000,-2745.455972,-220.451723,-123.206028,0.136455,-1.042392,-0.565604
1 Jan 2018 04:12:00.000,-2736.113011,-282.893560,-157.085567,0.174969,-1.038855,-0.563634
1 Jan 2018 04:13:00.000,-2724.460932,-345.096619,-190.832521,0.213423,-1.034432,-0.561184
1 Jan 2018 04:14:00.000,-2710.503735,-407.007676,-224.417997,0.251804,-1.029121,-0.558251
1 Jan 2018 04:15:00.000,-2694.246249,-468.573310,-257.812992,0.290097,-1.022918,-0.554834
1 Jan 2018 04:16:00.000,-2675.694151,-529.739870,-290.988384,0.328288,-1.015818,-0.550931
1 Jan 2018 04:17:00.000,-2654.853991,-590.453439,-323.914906,0.366363,-1.007817,-0.546538
1 Jan 2018 04:18:00.000,-2631.733221,-650.659803,-356.563131,0.404306,-0.998910,-0.541654
1 Jan 2018 04:19:00.000,-2606.340221,-710.304411,-388.903449,0.442101,-0.989091,-0.536274
1 Jan 2018 04:20:00.000,-2578.684342,-769.332348,-420.906057,0.479733,-0.978353,-0.530396
1 Jan 2018 04:21:00.000,-2548.775937,-827.688296,-452.540934,0.517183,-0.966690,-0.524016
1 Jan 2018 04:22:00.000,-2516.626408,-885.316507,-483.777823,0.554434,-0.954094,-0.517129
1 Jan 2018 04:23:00.000,-2482.248256,-942.160767,-514.586221,0.591467,-0.940557,-0.509732
1 Jan 2018 04:24:00.000,-2445.655127,-998.164368,-544.935354,0.628263,-0.926071,-0.501820
1 Jan 2018 04:25:00.000,-2406.861873,-1053.270075,-574.794166,0.664801,-0.910626,-0.493387
1 Jan 2018 04:26:00.000,-2365.884612,-1107.420102,-604.131302,0.701059,-0.894213,-0.484429
1 Jan 2018 04:27:00.000,-2322.740794,-1160.556080,-632.915092,0.737016,-0.876822,-0.474941
