"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 00:00:00.000,1840.086419,28.226576,15.325780,-0.026004,1.571120,0.853049
1 Jan 2018 00:00:30.000,1838.655188,75.344560,40.908688,-0.069406,1.569894,0.852376
1 Jan 2018 00:01:00.000,1835.922941,122.409059,66.462328,-0.112723,1.567558,0.851102
1 Jan 2018 00:01:30.000,1831.893049,169.387026,91.968762,-0.155910,1.564123,0.849228
1 Jan 2018 00:02:00.000,1826.570078,216.245550,117.410069,-0.198922,1.559595,0.846759
1 Jan 2018 00:02:30.000,1819.959936,262.951906,142.768409,-0.241714,1.553981,0.843698
1 Jan 2018 00:03:00.000,1812.069954,309.473603,168.026093,-0.284236,1.547287,0.840050
1 Jan 2018 00:03:30.000,1802.908904,355.778473,193.165625,-0.326443,1.539528,0.835823
1 Jan 2018 00:04:00.000,1792.486975,401.834748,218.169757,-0.368288,1.530717,0.831025
1 Jan 2018 00:04:30.000,1780.815728,447.611147,243.021520,-0.409724,1.520873,0.825667
1 Jan 2018 00:05:00.000,1767.908008,493.076971,267.704259,-0.450712,1.510015,0.819759
1 Jan 2018 00:05:30.000,1753.777909,538.202124,292.201647,-0.491210,1.498165,0.813312
1 Jan 2018 00:06:00.000,1738.440701,582.957135,316.497682,-0.531180,1.485343,0.806337
1 Jan 2018 00:06:30.000,1721.912803,627.313210,340.576725,-0.570583,1.471573,0.798848
1 Jan 2018 00:07:00.000,1704.211745,671.242255,364.423527,-0.609384,1.456878,0.790857
1 Jan 2018 00:07:30.000,1685.356133,714.716929,388.023247,-0.647548,1.441285,0.782378
1 Jan 2018 00:08:00.000,1665.365600,757.710671,411.361481,-0.685040,1.424821,0.773427
1 Jan 2018 00:08:30.000,1644.260748,800.197759,434.424281,-0.721830,1.407514,0.764018
1 Jan 2018 00:09:00.000,1622.063096,842.153363,457.198177,-0.757889,1.389394,0.754169
1 Jan 2018 00:09:30.000,1598.794995,883.553556,479.670182,-0.793190,1.370491,0.743895
1 Jan 2018 00:10:00.000,1574.479535,924.375327,501.827809,-0.827709,1.350837,0.733213
1 Jan 2018 00:10:30.000,1549.140512,964.596592,523.659068,-0.861423,1.330463,0.722140
1 Jan 2018 00:11:00.000,1522.802388,1004.196185,545.152470,-0.894312,1.309398,0.710692
1 Jan 2018 00:11:30.000,1495.490229,1043.153888,566.297039,-0.926356,1.287675,0.698888
1 Jan 2018 00:12:00.000,1467.229663,1081.450459,587.082334,-0.957537,1.265328,0.686744
1 Jan 2018 00:12:30.000,1438.046807,1119.067629,607.498443,-0.987840,1.242388,0.674278
1 Jan 2018 00:13:00.000,1407.968200,1155.988116,627.535991,-1.017251,1.218888,0.661509
1 Jan 2018 00:13:30.000,1377.020751,1192.195612,647.186133,-1.045761,1.194860,0.648454
1 Jan 2018 00:14:00.000,1345.231679,1227.674781,666.440551,-1.073358,1.170338,0.635131
1 Jan 2018 00:14:30.000,1312.628470,1262.411254,685.291457,-1.100035,1.145352,0.621556
1 Jan 2018 00:15:00.000,1279.238830,1296.391617,703.731578,-1.125786,1.119936,0.607748
1 Jan 2018 00:15:30.000,1245.090634,1329.603418,721.754163,-1.150605,1.094120,0.593723
1 Jan 2018 00:16:00.000,1210.211880,1362.035159,739.352978,-1.174489,1.067937,0.579499
1 Jan 2018 00:16:30.000,1174.630629,1393.676287,756.522297,-1.197438,1.041418,0.565093
1 Jan 2018 00:17:00.000,1138.374939,1424.517177,773.256906,-1.219452,1.014593,0.550521
1 Jan 2018 00:17:30.000,1101.472824,1454.549107,789.552078,-1.240534,0.987492,0.535800
1 Jan 2018 00:18:00.000,1063.952201,1483.764219,805.403564,-1.260687,0.960143,0.520945
1 Jan 2018 00:18:30.000,1025.840859,1512.155504,820.807575,-1.279916,0.932575,0.505971
1 Jan 2018 00:19:00.000,987.166434,1539.716765,835.760763,-1.298227,0.904813,0.490892
1 Jan 2018 00:19:30.000,947.956372,1566.442605,850.260214,-1.315626,0.876884,0.475724
1 Jan 2018 00:20:00.000,908.237907,1592.328398,864.303432,-1.332122,0.848814,0.460479
1 Jan 2018 00:20:30.000,868.038031,1617.370271,877.888326,-1.347722,0.820627,0.445171
1 Jan 2018 00:21:00.000,827.383467,1641.565073,891.013197,-1.362436,0.792346,0.429813
1 Jan 2018 00:21:30.000,786.300647,1664.910358,903.676728,-1.376274,0.763996,0.414417
1 Jan 2018 00:22:00.000,744.815688,1687.404351,915.877964,-1.389247,0.735597,0.398995
1 Jan 2018 00:22:30.000,702.954372,1709.045930,927.616305,-1.401366,0.707172,0.383559
1 Jan 2018 00:23:00.000,660.742132,1729.834597,938.891486,-1.412644,0.678740,0.368120
1 Jan 2018 00:23:30.000,618.204032,1749.770455,949.703572,-1.423092,0.650321,0.352688
1 Jan 2018 00:24:00.000,575.364752,1768.854180,960.052936,-1.432725,0.621934,0.337273
1 Jan 2018 00:24:30.000,532.248578,1787.087002,969.940252,-1.441554,0.593597,0.321886
1 Jan 2018 00:25:00.000,488.879386,1804.470677,979.366478,-1.449595,0.565327,0.306536
1 Jan 2018 00:25:30.000,445.280635,1821.007462,988.332845,-1.456861,0.537140,0.291230
1 Jan 2018 00:26:00.000,401.475352,1836.700092,996.840843,-1.463366,0.509053,0.275979
1 Jan 2018 00:26:30.000,357.486134,1851.551758,1004.892208,-1.469125,0.481079,0.260790
1 Jan 2018 00:27:00.000,313.335133,1865.566079,1012.488908,-1.474154,0.453232,0.245669
1 Jan 2018 00:27:30.000,269.044057,1878.747082,1019.633131,-1.478466,0.425526,0.230626
1 Jan 2018 00:28:00.000,224.634167,1891.099182,1026.327275,-1.482077,0.397974,0.215665
1 Jan 2018 00:28:30.000,180.126272,1902.627154,1032.573935,-1.485002,0.370586,0.200794
1 Jan 2018 00:29:00.000,135.540728,1913.336118,1038.375890,-1.487256,0.343375,0.186019
1 Jan 2018 00:29:30.000,90.897443,1923.231515,1043.736095,-1.488854,0.316350,0.171345
1 Jan 2018 00:30:00.000,46.215871,1932.319092,1048.657669,-1.489811,0.289522,0.156778
1 Jan 2018 00:30:30.000,1.515019,1940.604877,1053.143886,-1.490142,0.262899,0.142322
1 Jan 2018 00:31:00.000,-43.186555,1948.095166,1057.198162,-1.489862,0.236490,0.127983
1 Jan 2018 00:31:30.000,-87.870737,1954.796503,1060.824052,-1.488985,0.210303,0.113764
1 Jan 2018 00:32:00.000,-132.519851,1960.715664,1064.025233,-1.487527,0.184346,0.099669
1 Jan 2018 00:32:30.000,-177.116661,1965.859639,1066.805501,-1.485501,0.158625,0.085704
1 Jan 2018 00:33:00.000,-221.644361,1970.235621,1069.168762,-1.482922,0.133148,0.071869
1 Jan 2018 00:33:30.000,-266.086573,1973.850984,1071.119020,-1.479804,0.107919,0.058171
1 Jan 2018 00:34:00.000,-310.427340,1976.713275,1072.660375,-1.476161,0.082944,0.044610
1 Jan 2018 00:34:30.000,-354.651120,1978.830200,1073.797011,-1.472007,0.058228,0.031190
1 Jan 2018 00:35:00.000,-398.742782,1980.209606,1074.533191,-1.467355,0.033777,0.017913
1 Jan 2018 00:35:30.000,-442.687596,1980.859472,1074.873249,-1.462219,0.009593,0.004782
1 Jan 2018 00:36:00.000,-486.471232,1980.787900,1074.821587,-1.456612,-0.014319,-0.008201
1 Jan 2018 00:36:30.000,-530.079745,1980.003098,1074.382664,-1.450547,-0.037955,-0.021035
1 Jan 2018 00:37:00.000,-573.499576,1978.513374,1073.560994,-1.444035,-0.061313,-0.033718
1 Jan 2018 00:37:30.000,-616.717540,1976.327122,1072.361138,-1.437091,-0.084390,-0.046247
1 Jan 2018 00:38:00.000,-659.720818,1973.452819,1070.787701,-1.429725,-0.107183,-0.058623
1 Jan 2018 00:38:30.000,-702.496954,1969.899006,1068.845326,-1.421950,-0.129690,-0.070843
1 Jan 2018 00:39:00.000,-745.033845,1965.674290,1066.538688,-1.413777,-0.151910,-0.082907
1 Jan 2018 00:39:30.000,-787.319733,1960.787329,1063.872492,-1.405218,-0.173840,-0.094813
1 Jan 2018 00:40:00.000,-829.343197,1955.246825,1060.851468,-1.396284,-0.195479,-0.106562
1 Jan 2018 00:40:30.000,-871.093150,1949.061521,1057.480367,-1.386986,-0.216826,-0.118152
1 Jan 2018 00:41:00.000,-912.558823,1942.240189,1053.763955,-1.377334,-0.237880,-0.129582
1 Jan 2018 00:41:30.000,-953.729768,1934.791628,1049.707014,-1.367339,-0.258641,-0.140854
1 Jan 2018 00:42:00.000,-994.595842,1926.724653,1045.314336,-1.357011,-0.279108,-0.151965
1 Jan 2018 00:42:30.000,-1035.147204,1918.048096,1040.590718,-1.346360,-0.299280,-0.162916
1 Jan 2018 00:43:00.000,-1075.374306,1908.770793,1035.540965,-1.335395,-0.319158,-0.173707
1 Jan 2018 00:43:30.000,-1115.267886,1898.901586,1030.169881,-1.324127,-0.338740,-0.184338
1 Jan 2018 00:44:00.000,-1154.818961,1888.449314,1024.482269,-1.312563,-0.358029,-0.194809
1 Jan 2018 00:44:30.000,-1194.018821,1877.422811,1018.482931,-1.300714,-0.377023,-0.205120
1 Jan 2018 00:45:00.000,-1232.859020,1865.830900,1012.176662,-1.288587,-0.395723,-0.215271
1 Jan 2018 00:45:30.000,-1271.331370,1853.682391,1005.568250,-1.276192,-0.414129,-0.225263
1 Jan 2018 00:46:00.000,-1309.427934,1840.986076,998.662473,-1.263536,-0.432243,-0.235096
1 Jan 2018 00:46:30.000,-1347.141021,1827.750729,991.464100,-1.250628,-0.450065,-0.244770
1 Jan 2018 00:47:00.000,-1384.463176,1813.985098,983.977886,-1.237475,-0.467595,-0.254285
1 Jan 2018 00:47:30.000,-1421.387177,1799.697907,976.208571,-1.224086,-0.484836,-0.263643
1 Jan 2018 00:48:00.000,-1457.906027,1784.897852,968.160881,-1.210467,-0.501787,-0.272844
1 Jan 2018 00:48:30.000,-1494.012947,1769.593595,959.839526,-1.196625,-0.518449,-0.281887
1 Jan 2018 00:49:00.000,-1529.701372,1753.793770,951.249196,-1.182568,-0.534825,-0.290775
1 Jan 2018 00:49:30.000,-1564.964944,1737.506974,942.394565,-1.168303,-0.550914,-0.299508
1 Jan 2018 00:50:00.000,-1599.797508,1720.741767,933.280285,-1.153835,-0.566719,-0.308085
1 Jan 2018 00:50:30.000,-1634.193101,1703.506673,923.910987,-1.139172,-0.582240,-0.316509
1 Jan 2018 00:51:00.000,-1668.145954,1685.810176,914.291284,-1.124320,-0.597479,-0.324779
1 Jan 2018 00:51:30.000,-1701.650481,1667.660720,904.425765,-1.109285,-0.612438,-0.332897
1 Jan 2018 00:52:00.000,-1734.701275,1649.066708,894.318995,-1.094072,-0.627117,-0.340863
1 Jan 2018 00:52:30.000,-1767.293104,1630.036500,883.975518,-1.078688,-0.641518,-0.348677
1 Jan 2018 00:53:00.000,-1799.420908,1610.578413,873.399855,-1.063138,-0.655642,-0.356342
1 Jan 2018 00:53:30.000,-1831.079788,1590.700722,862.596501,-1.047428,-0.669492,-0.363857
1 Jan 2018 00:54:00.000,-1862.265008,1570.411657,851.569930,-1.031562,-0.683067,-0.371223
1 Jan 2018 00:54:30.000,-1892.971984,1549.719401,840.324589,-1.015546,-0.696371,-0.378442
1 Jan 2018 00:55:00.000,-1923.196288,1528.632096,828.864902,-0.999384,-0.709404,-0.385513
1 Jan 2018 00:55:30.000,-1952.933634,1507.157836,817.195267,-0.983082,-0.722168,-0.392438
1 Jan 2018 00:56:00.000,-1982.179880,1485.304670,805.320059,-0.966645,-0.734665,-0.399218
1 Jan 2018 00:56:30.000,-2010.931024,1463.080604,793.243626,-0.950076,-0.746895,-0.405853
1 Jan 2018 00:57:00.000,-2039.183197,1440.493597,780.970295,-0.933381,-0.758861,-0.412345
1 Jan 2018 00:57:30.000,-2066.932660,1417.551560,768.504365,-0.916563,-0.770564,-0.418693
1 Jan 2018 00:58:00.000,-2094.175803,1394.262365,755.850111,-0.899627,-0.782005,-0.424900
1 Jan 2018 00:58:30.000,-2120.909138,1370.633833,743.011785,-0.882577,-0.793187,-0.430965
1 Jan 2018 00:59:00.000,-2147.129297,1346.673745,729.993613,-0.865416,-0.804109,-0.436890
1 Jan 2018 00:59:30.000,-2172.833028,1322.389836,716.799799,-0.848149,-0.814775,-0.442675
1 Jan 2018 01:00:00.000,-2198.017193,1297.789797,703.434521,-0.830779,-0.825185,-0.448321
1 Jan 2018 01:00:30.000,-2222.678764,1272.881276,689.901935,-0.813310,-0.835341,-0.453829
1 Jan 2018 01:01:00.000,-2246.814821,1247.671878,676.206173,-0.795745,-0.845244,-0.459199
1 Jan 2018 01:01:30.000,-2270.422545,1222.169167,662.351344,-0.778088,-0.854895,-0.464433
1 Jan 2018 01:02:00.000,-2293.499221,1196.380663,648.341535,-0.760342,-0.864297,-0.469531
1 Jan 2018 01:02:30.000,-2316.042233,1170.313848,634.180810,-0.742511,-0.873450,-0.474494
1 Jan 2018 01:03:00.000,-2338.049058,1143.976162,619.873210,-0.724597,-0.882355,-0.479323
1 Jan 2018 01:03:30.000,-2359.517267,1117.375005,605.422758,-0.706604,-0.891015,-0.484018
1 Jan 2018 01:04:00.000,-2380.444525,1090.517738,590.833452,-0.688534,-0.899429,-0.488580
1 Jan 2018 01:04:30.000,-2400.828581,1063.411686,576.109270,-0.670391,-0.907600,-0.493010
1 Jan 2018 01:05:00.000,-2420.667272,1036.064134,561.254173,-0.652177,-0.915529,-0.497308
1 Jan 2018 01:05:30.000,-2439.958519,1008.482332,546.272098,-0.633895,-0.923217,-0.501475
1 Jan 2018 01:06:00.000,-2458.700325,980.673494,531.166964,-0.615548,-0.930665,-0.505512
1 Jan 2018 01:06:30.000,-2476.890772,952.644799,515.942672,-0.597138,-0.937875,-0.509419
1 Jan 2018 01:07:00.000,-2494.528020,924.403393,500.603103,-0.578668,-0.944846,-0.513197
1 Jan 2018 01:07:30.000,-2511.610305,895.956388,485.152122,-0.560141,-0.951581,-0.516847
1 Jan 2018 01:08:00.000,-2528.135936,867.310863,469.593575,-0.541559,-0.958081,-0.520368
1 Jan 2018 01:08:30.000,-2544.103295,838.473868,453.931291,-0.522923,-0.964346,-0.523763
1 Jan 2018 01:09:00.000,-2559.510835,809.452422,438.169084,-0.504238,-0.970378,-0.527030
1 Jan 2018 01:09:30.000,-2574.357078,780.253514,422.310751,-0.485504,-0.976177,-0.530171
1 Jan 2018 01:10:00.000,-2588.640613,750.884105,406.360072,-0.466724,-0.981745,-0.533186
1 Jan 2018 01:10:30.000,-2602.360094,721.351130,390.320817,-0.447901,-0.987082,-0.536076
1 Jan 2018 01:11:00.000,-2615.514241,691.661495,374.196736,-0.429036,-0.992189,-0.538842
1 Jan 2018 01:11:30.000,-2628.101836,661.822084,357.991569,-0.410131,-0.997067,-0.541482
1 Jan 2018 01:12:00.000,-2640.121726,631.839754,341.709041,-0.391189,-1.001717,-0.543999
1 Jan 2018 01:12:30.000,-2651.572815,601.721340,325.352866,-0.372211,-1.006139,-0.546392
1 Jan 2018 01:13:00.000,-2662.454069,571.473655,308.926745,-0.353200,-1.010335,-0.548662
1 Jan 2018 01:13:30.000,-2672.764511,541.103490,292.434366,-0.334158,-1.014305,-0.550809
1 Jan 2018 01:14:00.000,-2682.503223,510.617618,275.879409,-0.315085,-1.018049,-0.552834
1 Jan 2018 01:14:30.000,-2691.669343,480.022790,259.265542,-0.295985,-1.021569,-0.554737
1 Jan 2018 01:15:00.000,-2700.262064,449.325740,242.596423,-0.276859,-1.024864,-0.556518
1 Jan 2018 01:15:30.000,-2708.280635,418.533188,225.875701,-0.257709,-1.027936,-0.558177
1 Jan 2018 01:16:00.000,-2715.724358,387.651833,209.107017,-0.238536,-1.030784,-0.559715
1 Jan 2018 01:16:30.000,-2722.592590,356.688363,192.294003,-0.219343,-1.033410,-0.561132
1 Jan 2018 01:17:00.000,-2728.884737,325.649452,175.440285,-0.200131,-1.035814,-0.562429
1 Jan 2018 01:17:30.000,-2734.600262,294.541760,158.549480,-0.180902,-1.037996,-0.563605
1 Jan 2018 01:18:00.000,-2739.738675,263.371936,141.625200,-0.161657,-1.039956,-0.564660
1 Jan 2018 01:18:30.000,-2744.299539,232.146620,124.671053,-0.142399,-1.041695,-0.565596
1 Jan 2018 01:19:00.000,-2748.282468,200.872441,107.690638,-0.123128,-1.043213,-0.566412
1 Jan 2018 01:19:30.000,-2751.687125,169.556020,90.687552,-0.103847,-1.044511,-0.567107
1 Jan 2018 01:20:00.000,-2754.513223,138.203972,73.665389,-0.084558,-1.045589,-0.567684
1 Jan 2018 01:20:30.000,-2756.760523,106.822905,56.627738,-0.065261,-1.046446,-0.568140
1 Jan 2018 01:21:00.000,-2758.428837,75.419423,39.578185,-0.045959,-1.047083,-0.568477
1 Jan 2018 01:21:30.000,-2759.518026,44.000125,22.520316,-0.026653,-1.047500,-0.568694
1 Jan 2018 01:22:00.000,-2760.027999,12.571608,5.457713,-0.007345,-1.047698,-0.568793
1 Jan 2018 01:22:30.000,-2759.958712,-18.859532,-11.606041,0.011964,-1.047675,-0.568771
1 Jan 2018 01:23:00.000,-2759.310173,-50.286700,-28.667363,0.031272,-1.047433,-0.568630
1 Jan 2018 01:23:30.000,-2758.082437,-81.703301,-45.722673,0.050577,-1.046971,-0.568370
1 Jan 2018 01:24:00.000,-2756.275606,-113.102737,-62.768386,0.069878,-1.046288,-0.567991
1 Jan 2018 01:24:30.000,-2753.889834,-144.478407,-79.800917,0.089173,-1.045386,-0.567492
1 Jan 2018 01:25:00.000,-2750.925321,-175.823707,-96.816680,0.108460,-1.044264,-0.566873
1 Jan 2018 01:25:30.000,-2747.382318,-207.132028,-113.812085,0.127738,-1.042921,-0.566134
1 Jan 2018 01:26:00.000,-2743.261125,-238.396753,-130.783539,0.147006,-1.041357,-0.565276
1 Jan 2018 01:26:30.000,-2738.562091,-269.611261,-147.727444,0.166261,-1.039573,-0.564298
1 Jan 2018 01:27:00.000,-2733.285615,-300.768918,-164.640200,0.185502,-1.037567,-0.563199
1 Jan 2018 01:27:30.000,-2727.432149,-331.863085,-181.518200,0.204727,-1.035340,-0.561981
1 Jan 2018 01:28:00.000,-2721.002192,-362.887109,-198.357831,0.223934,-1.032891,-0.560641
1 Jan 2018 01:28:30.000,-2713.996298,-393.834327,-215.155475,0.243122,-1.030220,-0.559181
1 Jan 2018 01:29:00.000,-2706.415071,-424.698063,-231.907506,0.262289,-1.027326,-0.557600
1 Jan 2018 01:29:30.000,-2698.259168,-455.471627,-248.610290,0.281434,-1.024208,-0.555898
1 Jan 2018 01:30:00.000,-2689.529300,-486.148313,-265.260188,0.300553,-1.020867,-0.554075
1 Jan 2018 01:30:30.000,-2680.226232,-516.721400,-281.853549,0.319647,-1.017301,-0.552129
1 Jan 2018 01:31:00.000,-2670.350784,-547.184149,-298.386713,0.338712,-1.013511,-0.550061
1 Jan 2018 01:31:30.000,-2659.903832,-577.529805,-314.856011,0.357747,-1.009495,-0.547871
1 Jan 2018 01:32:00.000,-2648.886307,-607.751591,-331.257764,0.376750,-1.005253,-0.545558
1 Jan 2018 01:32:30.000,-2637.299200,-637.842710,-347.588282,0.395718,-1.000784,-0.543122
1 Jan 2018 01:33:00.000,-2625.143560,-667.796344,-363.843862,0.414651,-0.996087,-0.540562
1 Jan 2018 01:33:30.000,-2612.420495,-697.605654,-380.020790,0.433546,-0.991162,-0.537879
1 Jan 2018 01:34:00.000,-2599.131176,-727.263776,-396.115338,0.452401,-0.986008,-0.535070
1 Jan 2018 01:34:30.000,-2585.276833,-756.763820,-412.123767,0.471214,-0.980623,-0.532137
1 Jan 2018 01:35:00.000,-2570.858763,-786.098873,-428.042322,0.489983,-0.975008,-0.529079
1 Jan 2018 01:35:30.000,-2555.878325,-815.261995,-443.867235,0.508705,-0.969161,-0.525894
1 Jan 2018 01:36:00.000,-2540.336946,-844.246217,-459.594721,0.527379,-0.963081,-0.522584
1 Jan 2018 01:36:30.000,-2524.236121,-873.044543,-475.220982,0.546001,-0.956768,-0.519146
1 Jan 2018 01:37:00.000,-2507.577413,-901.649945,-490.742202,0.564570,-0.950220,-0.515581
1 Jan 2018 01:37:30.000,-2490.362457,-930.055368,-506.154551,0.583084,-0.943436,-0.511888
1 Jan 2018 01:38:00.000,-2472.592960,-958.253723,-521.454179,0.601539,-0.936415,-0.508066
1 Jan 2018 01:38:30.000,-2454.270703,-986.237889,-536.637219,0.619934,-0.929156,-0.504115
1 Jan 2018 01:39:00.000,-2435.397545,-1014.000712,-551.699789,0.638266,-0.921659,-0.500034
1 Jan 2018 01:39:30.000,-2415.975422,-1041.535005,-566.637984,0.656531,-0.913921,-0.495823
1 Jan 2018 01:40:00.000,-2396.006350,-1068.833542,-581.447882,0.674728,-0.905941,-0.491481
1 Jan 2018 01:40:30.000,-2375.492427,-1095.889066,-596.125543,0.692854,-0.897720,-0.487007
1 Jan 2018 01:41:00.000,-2354.435836,-1122.694279,-610.667005,0.710906,-0.889254,-0.482401
1 Jan 2018 01:41:30.000,-2332.838847,-1149.241849,-625.068286,0.728880,-0.880543,-0.477662
1 Jan 2018 01:42:00.000,-2310.703819,-1175.524403,-639.325383,0.746775,-0.871586,-0.472789
1 Jan 2018 01:42:30.000,-2288.033201,-1201.534530,-653.434273,0.764586,-0.862381,-0.467781
1 Jan 2018 01:43:00.000,-2264.829537,-1227.264778,-667.390910,0.782310,-0.852927,-0.462639
1 Jan 2018 01:43:30.000,-2241.095469,-1252.707656,-681.191227,0.799946,-0.843223,-0.457360
1 Jan 2018 01:44:00.000,-2216.833734,-1277.855631,-694.831134,0.817488,-0.833267,-0.451944
1 Jan 2018 01:44:30.000,-2192.047176,-1302.701128,-708.306518,0.834933,-0.823057,-0.446392
1 Jan 2018 01:45:00.000,-2166.738739,-1327.236530,-721.613244,0.852279,-0.812593,-0.440700
1 Jan 2018 01:45:30.000,-2140.911480,-1351.454177,-734.747154,0.869521,-0.801874,-0.434870
1 Jan 2018 01:46:00.000,-2114.568561,-1375.346365,-747.704064,0.886655,-0.790896,-0.428900
1 Jan 2018 01:46:30.000,-2087.713264,-1398.905347,-760.479768,0.903679,-0.779660,-0.422790
1 Jan 2018 01:47:00.000,-2060.348985,-1422.123331,-773.070037,0.920587,-0.768163,-0.416538
1 Jan 2018 01:47:30.000,-2032.479240,-1444.992480,-785.470617,0.937376,-0.756404,-0.410144
1 Jan 2018 01:48:00.000,-2004.107672,-1467.504913,-797.677227,0.954041,-0.744381,-0.403606
1 Jan 2018 01:48:30.000,-1975.238051,-1489.652703,-809.685567,0.970579,-0.732094,-0.396925
1 Jan 2018 01:49:00.000,-1945.874278,-1511.427880,-821.491306,0.986984,-0.719540,-0.390100
1 Jan 2018 01:49:30.000,-1916.020389,-1532.822426,-833.090095,1.003252,-0.706718,-0.383129
1 Jan 2018 01:50:00.000,-1885.680562,-1553.828278,-844.477555,1.019379,-0.693627,-0.376011
1 Jan 2018 01:50:30.000,-1854.859116,-1574.437329,-855.649285,1.035359,-0.680265,-0.368746
1 Jan 2018 01:51:00.000,-1823.560519,-1594.641426,-866.600860,1.051188,-0.666630,-0.361334
1 Jan 2018 01:51:30.000,-1791.789390,-1614.432371,-877.327830,1.066861,-0.652721,-0.353773
1 Jan 2018 01:52:00.000,-1759.550507,-1633.801924,-887.825721,1.082371,-0.638537,-0.346062
1 Jan 2018 01:52:30.000,-1726.848807,-1652.741797,-898.090034,1.097714,-0.624075,-0.338201
1 Jan 2018 01:53:00.000,-1693.689393,-1671.243662,-908.116249,1.112884,-0.609336,-0.330188
1 Jan 2018 01:53:30.000,-1660.077541,-1689.299146,-917.899822,1.127876,-0.594316,-0.322024
1 Jan 2018 01:54:00.000,-1626.018700,-1706.899835,-927.436185,1.142682,-0.579016,-0.313708
1 Jan 2018 01:54:30.000,-1591.518501,-1724.037274,-936.720748,1.157298,-0.563433,-0.305238
1 Jan 2018 01:55:00.000,-1556.582762,-1740.702969,-945.748902,1.171717,-0.547566,-0.296614
1 Jan 2018 01:55:30.000,-1521.217491,-1756.888386,-954.516014,1.185933,-0.531414,-0.287835
1 Jan 2018 01:56:00.000,-1485.428894,-1772.584955,-963.017434,1.199938,-0.514976,-0.278901
1 Jan 2018 01:56:30.000,-1449.223379,-1787.784069,-971.248489,1.213726,-0.498250,-0.269810
1 Jan 2018 01:57:00.000,-1412.607564,-1802.477088,-979.204492,1.227290,-0.481236,-0.260564
1 Jan 2018 01:57:30.000,-1375.588279,-1816.655340,-986.880735,1.240623,-0.463932,-0.251160
1 Jan 2018 01:58:00.000,-1338.172577,-1830.310122,-994.272496,1.253717,-0.446338,-0.241598
1 Jan 2018 01:58:30.000,-1300.367736,-1843.432706,-1001.375038,1.266564,-0.428452,-0.231878
1 Jan 2018 01:59:00.000,-1262.181266,-1856.014336,-1008.183610,1.279157,-0.410274,-0.222000
1 Jan 2018 01:59:30.000,-1223.620919,-1868.046235,-1014.693449,1.291488,-0.391803,-0.211963
1 Jan 2018 02:00:00.000,-1184.694691,-1879.519606,-1020.899783,1.303548,-0.373039,-0.201766
1 Jan 2018 02:00:30.000,-1145.410830,-1890.425638,-1026.797831,1.315329,-0.353981,-0.191410
1 Jan 2018 02:01:00.000,-1105.777844,-1900.755506,-1032.382803,1.326822,-0.334628,-0.180895
1 Jan 2018 02:01:30.000,-1065.804507,-1910.500374,-1037.649908,1.338017,-0.314981,-0.170219
1 Jan 2018 02:02:00.000,-1025.499866,-1919.651405,-1042.594350,1.348907,-0.295039,-0.159384
1 Jan 2018 02:02:30.000,-984.873249,-1928.199759,-1047.211334,1.359481,-0.274802,-0.148389
1 Jan 2018 02:03:00.000,-943.934269,-1936.136600,-1051.496069,1.369729,-0.254271,-0.137234
1 Jan 2018 02:03:30.000,-902.692836,-1943.453102,-1055.443765,1.379643,-0.233446,-0.125919
1 Jan 2018 02:04:00.000,-861.159160,-1950.140453,-1059.049645,1.389211,-0.212328,-0.114446
1 Jan 2018 02:04:30.000,-819.343762,-1956.189861,-1062.308939,1.398422,-0.190917,-0.102814
1 Jan 2018 02:05:00.000,-777.257479,-1961.592560,-1065.216894,1.407268,-0.169214,-0.091024
1 Jan 2018 02:05:30.000,-734.911471,-1966.339816,-1067.768774,1.415736,-0.147221,-0.079076
1 Jan 2018 02:06:00.000,-692.317231,-1970.422934,-1069.959865,1.423815,-0.124939,-0.066971
1 Jan 2018 02:06:30.000,-649.486592,-1973.833267,-1071.785478,1.431494,-0.102369,-0.054711
1 Jan 2018 02:07:00.000,-606.431734,-1976.562220,-1073.240954,1.438761,-0.079514,-0.042295
1 Jan 2018 02:07:30.000,-563.165189,-1978.601262,-1074.321668,1.445604,-0.056375,-0.029727
1 Jan 2018 02:08:00.000,-519.699853,-1979.941933,-1075.023034,1.452011,-0.032956,-0.017006
1 Jan 2018 02:08:30.000,-476.048992,-1980.575851,-1075.340509,1.457970,-0.009259,-0.004134
1 Jan 2018 02:09:00.000,-432.226247,-1980.494726,-1075.269600,1.463468,0.014713,0.008886
1 Jan 2018 02:09:30.000,-388.245644,-1979.690366,-1074.805868,1.468492,0.038956,0.022054
1 Jan 2018 02:10:00.000,-344.121601,-1978.154691,-1073.944934,1.473029,0.063467,0.035366
1 Jan 2018 02:10:30.000,-299.868932,-1975.879743,-1072.682486,1.477065,0.088240,0.048821
1 Jan 2018 02:11:00.000,-255.502857,-1972.857696,-1071.014283,1.480587,0.113272,0.062416
1 Jan 2018 02:11:30.000,-211.039009,-1969.080873,-1068.936165,1.483581,0.138558,0.076148
1 Jan 2018 02:12:00.000,-166.493435,-1964.541754,-1066.444060,1.486033,0.164091,0.090014
1 Jan 2018 02:12:30.000,-121.882610,-1959.232993,-1063.533987,1.487928,0.189866,0.104012
1 Jan 2018 02:13:00.000,-77.223435,-1953.147433,-1060.202070,1.489254,0.215877,0.118137
