"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
2 Jan 2018 14:34:00.000,1786.361587,418.018328,246.523561,-0.389342,1.527512,0.825136
2 Jan 2018 14:35:00.000,1760.533998,509.046777,295.666561,-0.471262,1.506100,0.812604
2 Jan 2018 14:36:00.000,1729.851093,598.671598,343.993749,-0.551134,1.480753,0.797958
2 Jan 2018 14:37:00.000,1694.444951,686.662125,391.381366,-0.628655,1.451657,0.781303
2 Jan 2018 14:38:00.000,1654.465144,772.799673,437.712246,-0.703546,1.419023,0.762754
2 Jan 2018 14:39:00.000,1610.076925,856.878728,482.876534,-0.775563,1.383080,0.742439
2 Jan 2018 14:40:00.000,1561.459237,938.707862,526.772243,-0.844496,1.344067,0.720491
2 Jan 2018 14:41:00.000,1508.802667,1018.110312,569.305455,-0.910165,1.302232,0.697045
2 Jan 2018 14:42:00.000,1452.307746,1094.924364,610.390520,-0.972419,1.257830,0.672243
2 Jan 2018 14:43:00.000,1392.183168,1169.003762,649.950281,-1.031136,1.211120,0.646225
2 Jan 2018 14:44:00.000,1328.643877,1240.217845,687.916092,-1.086230,1.162363,0.619134
2 Jan 2018 14:45:00.000,1261.909299,1308.451443,724.227752,-1.137638,1.111813,0.591110
2 Jan 2018 14:46:00.000,1192.201633,1373.604621,758.833382,-1.185329,1.059723,0.562289
2 Jan 2018 14:47:00.000,1119.744287,1435.592244,791.689159,-1.229295,1.006334,0.532803
2 Jan 2018 14:48:00.000,1044.760498,1494.343438,822.759005,-1.269548,0.951880,0.502779
2 Jan 2018 14:49:00.000,967.472074,1549.800997,852.014261,-1.306123,0.896583,0.472336
2 Jan 2018 14:50:00.000,888.098243,1601.920696,879.433311,-1.339072,0.840652,0.441590
2 Jan 2018 14:51:00.000,806.854672,1650.670549,905.001159,-1.368460,0.784286,0.410647
2 Jan 2018 14:52:00.000,723.952629,1696.030048,928.709019,-1.394369,0.727670,0.379607
2 Jan 2018 14:53:00.000,639.598223,1737.989404,950.553891,-1.416889,0.670976,0.348562
2 Jan 2018 14:54:00.000,553.991735,1776.548736,970.538103,-1.436122,0.614361,0.317598
2 Jan 2018 14:55:00.000,467.327089,1811.717197,988.668828,-1.452179,0.557969,0.286791
2 Jan 2018 14:56:00.000,379.791507,1843.512133,1004.957613,-1.465173,0.501931,0.256211
2 Jan 2018 14:57:00.000,291.565276,1871.958298,1019.419949,-1.475220,0.446362,0.225920
2 Jan 2018 14:58:00.000,202.821589,1897.087113,1032.074861,-1.482441,0.391369,0.195973
2 Jan 2018 14:59:00.000,113.726460,1918.935978,1042.944534,-1.486955,0.337045,0.166419
2 Jan 2018 15:00:00.000,24.438692,1937.547602,1052.053950,-1.488883,0.283474,0.137304
2 Jan 2018 15:01:00.000,-64.890092,1952.969396,1059.430561,-1.488342,0.230729,0.108665
2 Jan 2018 15:02:00.000,-154.115375,1965.252892,1065.103970,-1.485452,0.178874,0.080536
2 Jan 2018 15:03:00.000,-243.099635,1974.453213,1069.105653,-1.480327,0.127965,0.052945
2 Jan 2018 15:04:00.000,-331.712200,1980.628572,1071.468684,-1.473081,0.078049,0.025918
2 Jan 2018 15:05:00.000,-419.829071,1983.839827,1072.227496,-1.463822,0.029168,-0.000525
2 Jan 2018 15:06:00.000,-507.332727,1984.150056,1071.417652,-1.452658,-0.018646,-0.026368
2 Jan 2018 15:07:00.000,-594.111911,1981.624189,1069.075647,-1.439690,-0.065365,-0.051595
2 Jan 2018 15:08:00.000,-680.061400,1976.328658,1065.238725,-1.425017,-0.110965,-0.076197
2 Jan 2018 15:09:00.000,-765.081768,1968.331101,1059.944717,-1.408734,-0.155430,-0.100164
2 Jan 2018 15:10:00.000,-849.079152,1957.700083,1053.231896,-1.390932,-0.198745,-0.123490
2 Jan 2018 15:11:00.000,-931.965008,1944.504853,1045.138848,-1.371698,-0.240902,-0.146171
2 Jan 2018 15:12:00.000,-1013.655869,1928.815133,1035.704359,-1.351113,-0.281894,-0.168204
2 Jan 2018 15:13:00.000,-1094.073112,1910.700919,1024.967314,-1.329256,-0.321718,-0.189589
2 Jan 2018 15:14:00.000,-1173.142719,1890.232322,1012.966611,-1.306204,-0.360374,-0.210326
2 Jan 2018 15:15:00.000,-1250.795057,1867.479417,999.741080,-1.282026,-0.397862,-0.230417
2 Jan 2018 15:16:00.000,-1326.964646,1842.512116,985.329420,-1.256790,-0.434188,-0.249864
2 Jan 2018 15:17:00.000,-1401.589954,1815.400060,969.770140,-1.230560,-0.469355,-0.268672
2 Jan 2018 15:18:00.000,-1474.613183,1786.212527,953.101511,-1.203397,-0.503371,-0.286844
2 Jan 2018 15:19:00.000,-1545.980075,1755.018348,935.361526,-1.175358,-0.536245,-0.304385
2 Jan 2018 15:20:00.000,-1615.639718,1721.885844,916.587862,-1.146497,-0.567984,-0.321300
2 Jan 2018 15:21:00.000,-1683.544365,1686.882774,896.817856,-1.116866,-0.598599,-0.337597
2 Jan 2018 15:22:00.000,-1749.649257,1650.076285,876.088483,-1.086514,-0.628100,-0.353280
2 Jan 2018 15:23:00.000,-1813.912462,1611.532880,854.436335,-1.055484,-0.656498,-0.368357
2 Jan 2018 15:24:00.000,-1876.294717,1571.318393,831.897612,-1.023822,-0.683804,-0.382834
2 Jan 2018 15:25:00.000,-1936.759275,1529.497971,808.508115,-0.991568,-0.710031,-0.396718
2 Jan 2018 15:26:00.000,-1995.271767,1486.136057,784.303235,-0.958760,-0.735189,-0.410015
2 Jan 2018 15:27:00.000,-2051.800068,1441.296390,759.317957,-0.925434,-0.759291,-0.422732
2 Jan 2018 15:28:00.000,-2106.314175,1395.042000,733.586857,-0.891625,-0.782349,-0.434876
2 Jan 2018 15:29:00.000,-2158.786081,1347.435217,707.144110,-0.857366,-0.804373,-0.446455
2 Jan 2018 15:30:00.000,-2209.189671,1298.537671,680.023491,-0.822686,-0.825376,-0.457473
2 Jan 2018 15:31:00.000,-2257.500616,1248.410314,652.258386,-0.787616,-0.845369,-0.467939
2 Jan 2018 15:32:00.000,-2303.696271,1197.113428,623.881798,-0.752181,-0.864362,-0.477857
2 Jan 2018 15:33:00.000,-2347.755591,1144.706646,594.926362,-0.716409,-0.882367,-0.487235
2 Jan 2018 15:34:00.000,-2389.659040,1091.248972,565.424353,-0.680323,-0.899393,-0.496077
2 Jan 2018 15:35:00.000,-2429.388512,1036.798803,535.407701,-0.643947,-0.915452,-0.504390
2 Jan 2018 15:36:00.000,-2466.927259,981.413958,504.908008,-0.607302,-0.930551,-0.512179
2 Jan 2018 15:37:00.000,-2502.259822,925.151698,473.956556,-0.570410,-0.944700,-0.519450
2 Jan 2018 15:38:00.000,-2535.371967,868.068760,442.584331,-0.533291,-0.957908,-0.526206
2 Jan 2018 15:39:00.000,-2566.250625,810.221380,410.822033,-0.495964,-0.970183,-0.532453
2 Jan 2018 15:40:00.000,-2594.883843,751.665333,378.700097,-0.458446,-0.981532,-0.538195
2 Jan 2018 15:41:00.000,-2621.260728,692.455952,346.248710,-0.420756,-0.991962,-0.543435
2 Jan 2018 15:42:00.000,-2645.371408,632.648171,313.497827,-0.382909,-1.001479,-0.548178
2 Jan 2018 15:43:00.000,-2667.206990,572.296552,280.477192,-0.344922,-1.010091,-0.552427
2 Jan 2018 15:44:00.000,-2686.759523,511.455320,247.216352,-0.306810,-1.017801,-0.556186
2 Jan 2018 15:45:00.000,-2704.021964,450.178395,213.744682,-0.268588,-1.024614,-0.559456
2 Jan 2018 15:46:00.000,-2718.988154,388.519430,180.091400,-0.230270,-1.030536,-0.562240
2 Jan 2018 15:47:00.000,-2731.652789,326.531842,146.285585,-0.191872,-1.035569,-0.564540
2 Jan 2018 15:48:00.000,-2742.011399,264.268846,112.356201,-0.153405,-1.039717,-0.566359
2 Jan 2018 15:49:00.000,-2750.060334,201.783493,78.332108,-0.114885,-1.042981,-0.567697
2 Jan 2018 15:50:00.000,-2755.796744,139.128705,44.242091,-0.076323,-1.045365,-0.568557
2 Jan 2018 15:51:00.000,-2759.218573,76.357306,10.114872,-0.037734,-1.046869,-0.568938
2 Jan 2018 15:52:00.000,-2760.324549,13.522061,-24.020869,0.000870,-1.047493,-0.568841
2 Jan 2018 15:53:00.000,-2759.114178,-49.324289,-58.136472,0.039475,-1.047239,-0.568266
2 Jan 2018 15:54:00.000,-2755.587745,-112.128996,-92.203283,0.078070,-1.046105,-0.567214
2 Jan 2018 15:55:00.000,-2749.746316,-174.839263,-126.192630,0.116640,-1.044091,-0.565684
2 Jan 2018 15:56:00.000,-2741.591742,-237.402214,-160.075806,0.155172,-1.041194,-0.563675
2 Jan 2018 15:57:00.000,-2731.126668,-299.764856,-193.824050,0.193654,-1.037413,-0.561186
2 Jan 2018 15:58:00.000,-2718.354542,-361.874047,-227.408529,0.232072,-1.032745,-0.558216
2 Jan 2018 15:59:00.000,-2703.279637,-423.676456,-260.800318,0.270411,-1.027186,-0.554763
2 Jan 2018 16:00:00.000,-2685.907060,-485.118533,-293.970379,0.308658,-1.020733,-0.550825
2 Jan 2018 16:01:00.000,-2666.242782,-546.146470,-326.889548,0.346799,-1.013381,-0.546399
2 Jan 2018 16:02:00.000,-2644.293657,-606.706170,-359.528510,0.384817,-1.005124,-0.541484
2 Jan 2018 16:03:00.000,-2620.067457,-666.743210,-391.857787,0.422699,-0.995958,-0.536076
2 Jan 2018 16:04:00.000,-2593.572900,-726.202808,-423.847715,0.460426,-0.985875,-0.530172
2 Jan 2018 16:05:00.000,-2564.819688,-785.029789,-455.468427,0.497984,-0.974870,-0.523768
2 Jan 2018 16:06:00.000,-2533.818553,-843.168551,-486.689839,0.535354,-0.962933,-0.516861
2 Jan 2018 16:07:00.000,-2500.581293,-900.563033,-517.481627,0.572519,-0.950059,-0.509447
2 Jan 2018 16:08:00.000,-2465.120829,-957.156685,-547.813216,0.609458,-0.936238,-0.501521
2 Jan 2018 16:09:00.000,-2427.451258,-1012.892432,-577.653760,0.646152,-0.921461,-0.493078
2 Jan 2018 16:10:00.000,-2387.587911,-1067.712649,-606.972127,0.682580,-0.905718,-0.484114
2 Jan 2018 16:11:00.000,-2345.547416,-1121.559130,-635.736885,0.718720,-0.889001,-0.474623
2 Jan 2018 16:12:00.000,-2301.347770,-1174.373060,-663.916287,0.754548,-0.871298,-0.464601
2 Jan 2018 16:13:00.000,-2255.008414,-1226.094989,-691.478258,0.790039,-0.852599,-0.454041
2 Jan 2018 16:14:00.000,-2206.550311,-1276.664809,-718.390383,0.825168,-0.832893,-0.442939
2 Jan 2018 16:15:00.000,-2155.996036,-1326.021734,-744.619898,0.859907,-0.812167,-0.431287
2 Jan 2018 16:16:00.000,-2103.369865,-1374.104276,-770.133675,0.894226,-0.790411,-0.419080
2 Jan 2018 16:17:00.000,-2048.697879,-1420.850234,-794.898222,0.928095,-0.767612,-0.406311
2 Jan 2018 16:18:00.000,-1992.008065,-1466.196677,-818.879669,0.961482,-0.743759,-0.392975
2 Jan 2018 16:19:00.000,-1933.330435,-1510.079935,-842.043772,0.994350,-0.718838,-0.379065
2 Jan 2018 16:20:00.000,-1872.697138,-1552.435597,-864.355904,1.026664,-0.692837,-0.364575
2 Jan 2018 16:21:00.000,-1810.142596,-1593.198507,-885.781061,1.058385,-0.665744,-0.349498
2 Jan 2018 16:22:00.000,-1745.703635,-1632.302772,-906.283865,1.089471,-0.637547,-0.333829
2 Jan 2018 16:23:00.000,-1679.419628,-1669.681771,-925.828571,1.119879,-0.608233,-0.317561
2 Jan 2018 16:24:00.000,-1611.332650,-1705.268173,-944.379078,1.149562,-0.577791,-0.300688
2 Jan 2018 16:25:00.000,-1541.487634,-1738.993962,-961.898945,1.178472,-0.546211,-0.283205
2 Jan 2018 16:26:00.000,-1469.932541,-1770.790473,-978.351410,1.206556,-0.513480,-0.265107
2 Jan 2018 16:27:00.000,-1396.718538,-1800.588434,-993.699419,1.233759,-0.479591,-0.246389
2 Jan 2018 16:28:00.000,-1321.900182,-1828.318018,-1007.905652,1.260024,-0.444533,-0.227047
2 Jan 2018 16:29:00.000,-1245.535618,-1853.908913,-1020.932566,1.285289,-0.408300,-0.207078
2 Jan 2018 16:30:00.000,-1167.686778,-1877.290398,-1032.742439,1.309489,-0.370885,-0.186479
2 Jan 2018 16:31:00.000,-1088.419596,-1898.391439,-1043.297419,1.332556,-0.332285,-0.165248
2 Jan 2018 16:32:00.000,-1007.804224,-1917.140798,-1052.559595,1.354416,-0.292496,-0.143386
2 Jan 2018 16:33:00.000,-925.915260,-1933.467161,-1060.491062,1.374996,-0.251518,-0.120892
2 Jan 2018 16:34:00.000,-842.831984,-1947.299291,-1067.054009,1.394213,-0.209355,-0.097769
2 Jan 2018 16:35:00.000,-758.638590,-1958.566193,-1072.210812,1.411985,-0.166012,-0.074021
2 Jan 2018 16:36:00.000,-673.424435,-1967.197312,-1075.924146,1.428224,-0.121498,-0.049654
2 Jan 2018 16:37:00.000,-587.284275,-1973.122754,-1078.157105,1.442836,-0.075825,-0.024677
2 Jan 2018 16:38:00.000,-500.318517,-1976.273536,-1078.873347,1.455727,-0.029012,0.000901
2 Jan 2018 16:39:00.000,-412.633450,-1976.581868,-1078.037246,1.466796,0.018919,0.027066
2 Jan 2018 16:40:00.000,-324.341482,-1973.981464,-1075.614067,1.475940,0.067940,0.053801
2 Jan 2018 16:41:00.000,-235.561362,-1968.407887,-1071.570156,1.483050,0.118018,0.081086
2 Jan 2018 16:42:00.000,-146.418387,-1959.798930,-1065.873152,1.488016,0.169112,0.108899
2 Jan 2018 16:43:00.000,-57.044602,-1948.095036,-1058.492216,1.490724,0.221174,0.137213
2 Jan 2018 16:44:00.000,32.421031,-1933.239757,-1049.398279,1.491058,0.274149,0.165994
2 Jan 2018 16:45:00.000,121.832488,-1915.180256,-1038.564324,1.488898,0.327970,0.195207
2 Jan 2018 16:46:00.000,211.036573,-1893.867851,-1025.965675,1.484125,0.382565,0.224810
2 Jan 2018 16:47:00.000,299.872852,-1869.258605,-1011.580322,1.476618,0.437850,0.254755
2 Jan 2018 16:48:00.000,388.173636,-1841.313954,-995.389255,1.466256,0.493729,0.284991
2 Jan 2018 16:49:00.000,475.764018,-1810.001383,-977.376834,1.452918,0.550095,0.315457
2 Jan 2018 16:50:00.000,562.461985,-1775.295142,-957.531164,1.436489,0.606830,0.346087
2 Jan 2018 16:51:00.000,648.078606,-1737.176996,-935.844507,1.416855,0.663802,0.376810
2 Jan 2018 16:52:00.000,732.418302,-1695.637013,-912.313700,1.393908,0.720866,0.407545
2 Jan 2018 16:53:00.000,815.279230,-1650.674378,-886.940597,1.367546,0.777863,0.438205
2 Jan 2018 16:54:00.000,896.453772,-1602.298225,-859.732519,1.337680,0.834620,0.468694
2 Jan 2018 16:55:00.000,975.729162,-1550.528468,-830.702708,1.304229,0.890951,0.498912
2 Jan 2018 16:56:00.000,1052.888226,-1495.396625,-799.870769,1.267126,0.946655,0.528747
2 Jan 2018 16:57:00.000,1127.710269,-1436.946620,-767.263098,1.226321,1.001520,0.558083
2 Jan 2018 16:58:00.000,1199.972079,-1375.235564,-732.913293,1.181782,1.055318,0.586796
2 Jan 2018 16:59:00.000,1269.449124,-1310.334524,-696.862568,1.133496,1.107812,0.614758
2 Jan 2018 17:00:00.000,1335.917041,-1242.329167,-659.160079,1.081482,1.158754,0.641833
2 Jan 2018 17:01:00.000,1399.153173,-1171.320052,-619.863022,1.025778,1.207895,0.667888
2 Jan 2018 17:02:00.000,1458.937774,-1097.422849,-579.036714,0.966443,1.254980,0.692784
2 Jan 2018 17:03:00.000,1515.055386,-1020.768957,-536.754981,0.903563,1.299740,0.716377
2 Jan 2018 17:04:00.000,1567.297078,-941.506058,-493.100506,0.837271,1.341902,0.738518
2 Jan 2018 17:05:00.000,1615.463116,-859.797943,-448.164661,0.767740,1.381205,0.759067
2 Jan 2018 17:06:00.000,1659.365160,-775.823473,-402.046843,0.695172,1.417408,0.777897
2 Jan 2018 17:07:00.000,1698.827318,-689.775480,-354.853807,0.619781,1.450284,0.794888
2 Jan 2018 17:08:00.000,1733.687167,-601.860407,-306.699497,0.541805,1.479607,0.809920
2 Jan 2018 17:09:00.000,1763.797694,-512.297942,-257.704797,0.461520,1.505163,0.822883
2 Jan 2018 17:10:00.000,1789.029584,-421.320021,-207.996957,0.379239,1.526760,0.833676
2 Jan 2018 17:11:00.000,1809.273312,-329.169134,-157.708874,0.295306,1.544239,0.842212
2 Jan 2018 17:12:00.000,1824.440481,-236.096187,-106.977997,0.210080,1.557477,0.848426
2 Jan 2018 17:13:00.000,1834.464408,-142.358635,-55.945242,0.123927,1.566378,0.852267
2 Jan 2018 17:14:00.000,1839.300793,-48.218887,-4.754052,0.037226,1.570876,0.853703
2 Jan 2018 17:15:00.000,1838.928275,46.057654,46.450797,-0.049639,1.570934,0.852721
2 Jan 2018 17:16:00.000,1833.348702,140.204273,97.524228,-0.136275,1.566547,0.849326
2 Jan 2018 17:17:00.000,1822.587664,233.955079,148.322141,-0.222290,1.557749,0.843543
2 Jan 2018 17:18:00.000,1806.694144,327.047359,198.702385,-0.307295,1.544611,0.835412
2 Jan 2018 17:19:00.000,1785.739850,419.223779,248.525875,-0.390922,1.527241,0.824996
2 Jan 2018 17:20:00.000,1759.818084,510.234206,297.657718,-0.472820,1.505770,0.812372
2 Jan 2018 17:21:00.000,1729.042659,599.837561,345.968282,-0.552660,1.480368,0.797636
2 Jan 2018 17:22:00.000,1693.546099,687.803380,393.333901,-0.630142,1.451219,0.780892
2 Jan 2018 17:23:00.000,1653.478360,773.913118,439.637536,-0.704989,1.418535,0.762257
2 Jan 2018 17:24:00.000,1609.005070,857.961438,484.769503,-0.776955,1.382544,0.741859
2 Jan 2018 17:25:00.000,1560.305554,939.757102,528.628011,-0.845831,1.343488,0.719831
2 Jan 2018 17:26:00.000,1507.570783,1019.123617,571.119417,-0.911437,1.301614,0.696312
2 Jan 2018 17:27:00.000,1451.001546,1095.899586,612.158353,-0.973624,1.257179,0.671439
2 Jan 2018 17:28:00.000,1390.806727,1169.939024,651.667928,-1.032272,1.210440,0.645357
2 Jan 2018 17:29:00.000,1327.201445,1241.111534,689.579780,-1.087294,1.161658,0.618205
2 Jan 2018 17:30:00.000,1260.405255,1309.302214,725.833990,-1.138628,1.111088,0.590125
2 Jan 2018 17:31:00.000,1190.640466,1374.411397,760.378956,-1.186244,1.058982,0.561253
2 Jan 2018 17:32:00.000,1118.130555,1436.354222,793.171142,-1.230133,1.005583,0.531721
2 Jan 2018 17:33:00.000,1043.098777,1495.060086,824.174760,-1.270310,0.951122,0.501655
2 Jan 2018 17:34:00.000,965.766920,1550.472029,853.361423,-1.306809,0.895821,0.471175
2 Jan 2018 17:35:00.000,886.354168,1602.546063,880.709776,-1.339683,0.839892,0.440396
2 Jan 2018 17:36:00.000,805.076105,1651.250417,906.205078,-1.368999,0.783530,0.409424
2 Jan 2018 17:37:00.000,722.143886,1696.564768,929.838774,-1.394836,0.726921,0.378358
2 Jan 2018 17:38:00.000,637.763506,1738.479474,951.608072,-1.417287,0.670236,0.347292
2 Jan 2018 17:39:00.000,552.135149,1776.994778,971.515503,-1.436453,0.613633,0.316310
2 Jan 2018 17:40:00.000,465.452653,1812.119970,989.568446,-1.452444,0.557255,0.285488
2 Jan 2018 17:41:00.000,377.903135,1843.872537,1005.778658,-1.465373,0.501233,0.254896
2 Jan 2018 17:42:00.000,289.666754,1872.277360,1020.161833,-1.475359,0.445682,0.224596
2 Jan 2018 17:43:00.000,200.916563,1897.365979,1032.737188,-1.482520,0.390709,0.194644
2 Jan 2018 17:44:00.000,111.818425,1919.175890,1043.527089,-1.486977,0.336407,0.165089
2 Jan 2018 17:45:00.000,22.530984,1937.749889,1052.556688,-1.488850,0.282858,0.135974
2 Jan 2018 17:46:00.000,-66.794298,1953.135455,1059.853589,-1.488258,0.230137,0.107338
2 Jan 2018 17:47:00.000,-156.013067,1965.384175,1065.447542,-1.485319,0.178307,0.079215
2 Jan 2018 17:48:00.000,-244.987964,1974.551213,1069.370153,-1.480148,0.127423,0.051631
2 Jan 2018 17:49:00.000,-333.588473,1980.694815,1071.654619,-1.472858,0.077533,0.024613
2 Jan 2018 17:50:00.000,-421.690753,1983.875859,1072.335484,-1.463559,0.028677,-0.001819
2 Jan 2018 17:51:00.000,-509.177436,1984.157439,1071.448417,-1.452356,-0.019111,-0.027648
2 Jan 2018 17:52:00.000,-595.937411,1981.604489,1069.030010,-1.439352,-0.065803,-0.052861
2 Jan 2018 17:53:00.000,-681.865601,1976.283443,1065.117594,-1.424646,-0.111377,-0.077447
2 Jan 2018 17:54:00.000,-766.862723,1968.261929,1059.749080,-1.408332,-0.155816,-0.101397
2 Jan 2018 17:55:00.000,-850.835051,1957.608499,1052.962816,-1.390500,-0.199106,-0.124705
2 Jan 2018 17:56:00.000,-933.694171,1944.392386,1044.797451,-1.371239,-0.241238,-0.147366
2 Jan 2018 17:57:00.000,-1015.356744,1928.683284,1035.291833,-1.350629,-0.282205,-0.169379
2 Jan 2018 17:58:00.000,-1095.744266,1910.551165,1024.484898,-1.328750,-0.322004,-0.190743
2 Jan 2018 17:59:00.000,-1174.782836,1890.066107,1012.415592,-1.305676,-0.360636,-0.211459
2 Jan 2018 18:00:00.000,-1252.402927,1867.298149,999.122788,-1.281479,-0.398102,-0.231527
2 Jan 2018 18:01:00.000,-1328.539166,1842.317169,984.645222,-1.256225,-0.434404,-0.250951
2 Jan 2018 18:02:00.000,-1403.130116,1815.192766,969.021439,-1.229979,-0.469550,-0.269735
2 Jan 2018 18:03:00.000,-1476.118072,1785.994178,952.289740,-1.202802,-0.503545,-0.287883
2 Jan 2018 18:04:00.000,-1547.448862,1754.790194,934.488145,-1.174750,-0.536398,-0.305399
2 Jan 2018 18:05:00.000,-1617.071657,1721.649093,915.654356,-1.145878,-0.568117,-0.322290
2 Jan 2018 18:06:00.000,-1684.938784,1686.638587,895.825733,-1.116236,-0.598713,-0.338561
2 Jan 2018 18:07:00.000,-1751.005558,1649.825780,875.039268,-1.085874,-0.628196,-0.354219
2 Jan 2018 18:08:00.000,-1815.230115,1611.277133,853.331574,-1.054836,-0.656576,-0.369270
2 Jan 2018 18:09:00.000,-1877.573253,1571.058434,830.738865,-1.023167,-0.683866,-0.383721
2 Jan 2018 18:10:00.000,-1937.998284,1529.234786,807.296956,-0.990906,-0.710077,-0.397578
2 Jan 2018 18:11:00.000,-1996.470895,1485.870590,783.041250,-0.958092,-0.735220,-0.410848
2 Jan 2018 18:12:00.000,-2052.959014,1441.029541,758.006743,-0.924762,-0.759307,-0.423539
2 Jan 2018 18:13:00.000,-2107.432682,1394.774629,732.228023,-0.890949,-0.782350,-0.435657
2 Jan 2018 18:14:00.000,-2159.863941,1347.168140,705.739271,-0.856687,-0.804361,-0.447208
2 Jan 2018 18:15:00.000,-2210.226716,1298.271668,678.574271,-0.822005,-0.825352,-0.458199
2 Jan 2018 18:16:00.000,-2258.496718,1248.146123,650.766416,-0.786932,-0.845332,-0.468637
2 Jan 2018 18:17:00.000,-2304.651340,1196.851749,622.348715,-0.751497,-0.864314,-0.478529
2 Jan 2018 18:18:00.000,-2348.669570,1144.448143,593.353809,-0.715724,-0.882309,-0.487879
2 Jan 2018 18:19:00.000,-2390.531904,1090.994273,563.813977,-0.679637,-0.899325,-0.496694
2 Jan 2018 18:20:00.000,-2430.220269,1036.548501,533.761156,-0.643262,-0.915374,-0.504979
2 Jan 2018 18:21:00.000,-2467.717944,981.168609,503.226949,-0.606618,-0.930464,-0.512741
2 Jan 2018 18:22:00.000,-2503.009498,924.911828,472.242644,-0.569728,-0.944605,-0.519983
2 Jan 2018 18:23:00.000,-2536.080721,867.834859,440.839229,-0.532610,-0.957805,-0.526712
2 Jan 2018 18:24:00.000,-2566.918569,809.993910,409.047407,-0.495285,-0.970072,-0.532931
2 Jan 2018 18:25:00.000,-2595.511110,751.444721,376.897616,-0.457770,-0.981414,-0.538645
2 Jan 2018 18:26:00.000,-2621.847473,692.242598,344.420044,-0.420082,-0.991838,-0.543858
2 Jan 2018 18:27:00.000,-2645.917805,632.442444,311.644648,-0.382238,-1.001349,-0.548573
2 Jan 2018 18:28:00.000,-2667.713231,572.098792,278.601173,-0.344254,-1.009955,-0.552794
2 Jan 2018 18:29:00.000,-2687.225814,511.265839,245.319169,-0.306146,-1.017660,-0.556524
2 Jan 2018 18:30:00.000,-2704.448530,449.997478,211.828011,-0.267928,-1.024469,-0.559766
2 Jan 2018 18:31:00.000,-2719.375231,388.347337,178.156917,-0.229614,-1.030387,-0.562523
2 Jan 2018 18:32:00.000,-2732.000625,326.368805,144.334968,-0.191220,-1.035416,-0.564795
2 Jan 2018 18:33:00.000,-2742.320255,264.115076,110.391126,-0.152758,-1.039561,-0.566586
2 Jan 2018 18:34:00.000,-2750.330479,201.639176,76.354255,-0.114242,-1.042822,-0.567896
2 Jan 2018 18:35:00.000,-2756.028457,138.994005,42.253138,-0.075685,-1.045203,-0.568728
2 Jan 2018 18:36:00.000,-2759.412141,76.232366,8.116498,-0.037101,-1.046705,-0.569081
2 Jan 2018 18:37:00.000,-2760.480263,13.407005,-26.026984,0.001498,-1.047327,-0.568956
2 Jan 2018 18:38:00.000,-2759.232339,-49.429356,-60.148649,0.040099,-1.047071,-0.568353
2 Jan 2018 18:39:00.000,-2755.668657,-112.223986,-94.219839,0.078688,-1.045936,-0.567273
2 Jan 2018 18:40:00.000,-2749.790288,-174.924104,-128.211883,0.117253,-1.043921,-0.565715
2 Jan 2018 18:41:00.000,-2741.599087,-237.476849,-162.096073,0.155780,-1.041023,-0.563678
2 Jan 2018 18:42:00.000,-2731.097703,-299.829241,-195.843647,0.194257,-1.037242,-0.561161
2 Jan 2018 18:43:00.000,-2718.289589,-361.928150,-229.425770,0.232669,-1.032574,-0.558163
2 Jan 2018 18:44:00.000,-2703.179018,-423.720256,-262.813514,0.271003,-1.027015,-0.554681
2 Jan 2018 18:45:00.000,-2685.771104,-485.152018,-295.977842,0.309244,-1.020561,-0.550715
2 Jan 2018 18:46:00.000,-2666.071819,-546.169637,-328.889585,0.347379,-1.013209,-0.546262
2 Jan 2018 18:47:00.000,-2644.088023,-606.719024,-361.519428,0.385392,-1.004953,-0.541318
2 Jan 2018 18:48:00.000,-2619.827488,-666.745760,-393.837890,0.423268,-0.995786,-0.535882
2 Jan 2018 18:49:00.000,-2593.298939,-726.195070,-425.815305,0.460990,-0.985704,-0.529949
2 Jan 2018 18:50:00.000,-2564.512081,-785.011782,-457.421805,0.498542,-0.974699,-0.523517
2 Jan 2018 18:51:00.000,-2533.477648,-843.140297,-488.627301,0.535906,-0.962763,-0.516582
2 Jan 2018 18:52:00.000,-2500.207445,-900.524556,-519.401470,0.573065,-0.949889,-0.509139
2 Jan 2018 18:53:00.000,-2464.714398,-957.108009,-549.713733,0.609998,-0.936068,-0.501184
2 Jan 2018 18:54:00.000,-2427.012607,-1012.833581,-579.533242,0.646686,-0.921291,-0.492713
2 Jan 2018 18:55:00.000,-2387.117409,-1067.643645,-608.828864,0.683108,-0.905549,-0.483720
2 Jan 2018 18:56:00.000,-2345.045438,-1121.479992,-637.569164,0.719241,-0.888832,-0.474201
2 Jan 2018 18:57:00.000,-2300.814698,-1174.283801,-665.722393,0.755063,-0.871130,-0.464151
2 Jan 2018 18:58:00.000,-2254.444635,-1225.995618,-693.256476,0.790548,-0.852431,-0.453562
2 Jan 2018 18:59:00.000,-2205.956220,-1276.555329,-720.138997,0.825670,-0.832724,-0.442431
2 Jan 2018 19:00:00.000,-2155.372034,-1325.902136,-746.337187,0.860402,-0.811999,-0.430750
2 Jan 2018 19:01:00.000,-2102.716365,-1373.974543,-771.817921,0.894715,-0.790242,-0.418515
