"Time (UTCG)","x (km)","y (km)","z (km)","vx (km/sec)","vy (km/sec)","vz (km/sec)"
1 Jan 2018 00:19:00.000,1010.382117,1523.306462,826.854493,-1.287384,0.921449,0.499926
1 Jan 2018 00:19:30.000,971.489160,1550.532880,841.625763,-1.305328,0.893617,0.484810
1 Jan 2018 00:20:00.000,932.071516,1576.921918,855.942240,-1.322364,0.865628,0.469609
1 Jan 2018 00:20:30.000,892.156324,1602.469254,869.801593,-1.338499,0.837508,0.454337
1 Jan 2018 00:21:00.000,851.770473,1627.171307,883.201888,-1.353743,0.809280,0.439007
1 Jan 2018 00:21:30.000,810.940570,1651.025213,896.141582,-1.368104,0.780968,0.423632
1 Jan 2018 00:22:00.000,769.692925,1674.028795,908.619503,-1.381594,0.752595,0.408225
1 Jan 2018 00:22:30.000,728.053522,1696.180546,920.634842,-1.394223,0.724183,0.392795
1 Jan 2018 00:23:00.000,686.048008,1717.479595,932.187133,-1.406004,0.695752,0.377357
1 Jan 2018 00:23:30.000,643.701669,1737.925688,943.276247,-1.416947,0.667323,0.361919
1 Jan 2018 00:24:00.000,601.039417,1757.519162,953.902372,-1.427067,0.638914,0.346492
1 Jan 2018 00:24:30.000,558.085776,1776.260916,964.066004,-1.436375,0.610544,0.331087
1 Jan 2018 00:25:00.000,514.864869,1794.152395,973.767932,-1.444887,0.582232,0.315714
1 Jan 2018 00:25:30.000,471.400407,1811.195558,983.009226,-1.452615,0.553993,0.300380
1 Jan 2018 00:26:00.000,427.715678,1827.392857,991.791222,-1.459574,0.525843,0.285095
1 Jan 2018 00:26:30.000,383.833536,1842.747213,1000.115509,-1.465778,0.497799,0.269867
1 Jan 2018 00:27:00.000,339.776402,1857.261990,1007.983919,-1.471242,0.469874,0.254705
1 Jan 2018 00:27:30.000,295.566252,1870.940976,1015.398509,-1.475982,0.442082,0.239614
1 Jan 2018 00:28:00.000,251.224613,1883.788353,1022.361553,-1.480011,0.414435,0.224603
1 Jan 2018 00:28:30.000,206.772566,1895.808685,1028.875529,-1.483345,0.386947,0.209677
1 Jan 2018 00:29:00.000,162.230740,1907.006886,1034.943107,-1.485998,0.359629,0.194844
1 Jan 2018 00:29:30.000,117.619312,1917.388210,1040.567139,-1.487987,0.332490,0.180108
1 Jan 2018 00:30:00.000,72.958006,1926.958221,1045.750645,-1.489326,0.305543,0.165476
1 Jan 2018 00:30:30.000,28.266100,1935.722781,1050.496810,-1.490030,0.278795,0.150953
1 Jan 2018 00:31:00.000,-16.437582,1943.688028,1054.808963,-1.490113,0.252257,0.136543
1 Jan 2018 00:31:30.000,-61.134657,1950.860360,1058.690580,-1.489592,0.225936,0.122251
1 Jan 2018 00:32:00.000,-105.807187,1957.246416,1062.145264,-1.488480,0.199840,0.108082
1 Jan 2018 00:32:30.000,-150.437675,1962.853059,1065.176741,-1.486791,0.173976,0.094038
1 Jan 2018 00:33:00.000,-195.009055,1967.687363,1067.788853,-1.484542,0.148351,0.080125
1 Jan 2018 00:33:30.000,-239.504693,1971.756596,1069.985546,-1.481744,0.122972,0.066344
1 Jan 2018 00:34:00.000,-283.908381,1975.068203,1071.770863,-1.478414,0.097844,0.052700
1 Jan 2018 00:34:30.000,-328.204329,1977.629797,1073.148940,-1.474564,0.072972,0.039195
1 Jan 2018 00:35:00.000,-372.377159,1979.449140,1074.123991,-1.470208,0.048361,0.025832
1 Jan 2018 00:35:30.000,-416.411901,1980.534136,1074.700311,-1.465360,0.024016,0.012613
1 Jan 2018 00:36:00.000,-460.293988,1980.892815,1074.882261,-1.460033,-0.000059,-0.000459
1 Jan 2018 00:36:30.000,-504.009242,1980.533321,1074.674267,-1.454240,-0.023861,-0.013383
1 Jan 2018 00:37:00.000,-547.543875,1979.463905,1074.080810,-1.447994,-0.047387,-0.026156
1 Jan 2018 00:37:30.000,-590.884477,1977.692911,1073.106424,-1.441307,-0.070633,-0.038778
1 Jan 2018 00:38:00.000,-634.018011,1975.228768,1071.755689,-1.434192,-0.093596,-0.051246
1 Jan 2018 00:38:30.000,-676.931805,1972.079978,1070.033226,-1.426660,-0.116275,-0.063559
1 Jan 2018 00:39:00.000,-719.613544,1968.255112,1067.943690,-1.418723,-0.138668,-0.075717
1 Jan 2018 00:39:30.000,-762.051264,1963.762797,1065.491771,-1.410394,-0.160772,-0.087718
1 Jan 2018 00:40:00.000,-804.233342,1958.611711,1062.682183,-1.401682,-0.182586,-0.099561
1 Jan 2018 00:40:30.000,-846.148493,1952.810573,1059.519665,-1.392600,-0.204108,-0.111247
1 Jan 2018 00:41:00.000,-887.785757,1946.368139,1056.008975,-1.383158,-0.225339,-0.122773
1 Jan 2018 00:41:30.000,-929.134495,1939.293193,1052.154887,-1.373367,-0.246276,-0.134140
1 Jan 2018 00:42:00.000,-970.184380,1931.594542,1047.962185,-1.363236,-0.266919,-0.145347
1 Jan 2018 00:42:30.000,-1010.925393,1923.281007,1043.435666,-1.352777,-0.287268,-0.156394
1 Jan 2018 00:43:00.000,-1051.347810,1914.361424,1038.580131,-1.341998,-0.307322,-0.167281
1 Jan 2018 00:43:30.000,-1091.442198,1904.844632,1033.400382,-1.330910,-0.327082,-0.178008
1 Jan 2018 00:44:00.000,-1131.199408,1894.739472,1027.901225,-1.319521,-0.346547,-0.188575
1 Jan 2018 00:44:30.000,-1170.610567,1884.054783,1022.087464,-1.307841,-0.365717,-0.198982
1 Jan 2018 00:45:00.000,-1209.667072,1872.799395,1015.963897,-1.295879,-0.384593,-0.209229
1 Jan 2018 00:45:30.000,-1248.360579,1860.982126,1009.535318,-1.283643,-0.403176,-0.219316
1 Jan 2018 00:46:00.000,-1286.683003,1848.611780,1002.806510,-1.271142,-0.421465,-0.229244
1 Jan 2018 00:46:30.000,-1324.626506,1835.697143,995.782248,-1.258383,-0.439462,-0.239013
1 Jan 2018 00:47:00.000,-1362.183491,1822.246979,988.467296,-1.245375,-0.457167,-0.248624
1 Jan 2018 00:47:30.000,-1399.346598,1808.270027,980.866404,-1.232126,-0.474581,-0.258076
1 Jan 2018 00:48:00.000,-1436.108695,1793.775000,972.984306,-1.218642,-0.491706,-0.267371
1 Jan 2018 00:48:30.000,-1472.462874,1778.770581,964.825723,-1.204932,-0.508541,-0.276509
1 Jan 2018 00:49:00.000,-1508.402442,1763.265422,956.395356,-1.191003,-0.525088,-0.285490
1 Jan 2018 00:49:30.000,-1543.920917,1747.268142,947.697889,-1.176861,-0.541349,-0.294315
1 Jan 2018 00:50:00.000,-1579.012024,1730.787325,938.737987,-1.162513,-0.557324,-0.302986
1 Jan 2018 00:50:30.000,-1613.669683,1713.831516,929.520296,-1.147965,-0.573016,-0.311501
1 Jan 2018 00:51:00.000,-1647.888012,1696.409224,920.049439,-1.133225,-0.588424,-0.319863
1 Jan 2018 00:51:30.000,-1681.661315,1678.528917,910.330018,-1.118298,-0.603550,-0.328072
1 Jan 2018 00:52:00.000,-1714.984077,1660.199024,900.366615,-1.103190,-0.618396,-0.336129
1 Jan 2018 00:52:30.000,-1747.850964,1641.427931,890.163785,-1.087907,-0.632964,-0.344034
1 Jan 2018 00:53:00.000,-1780.256812,1622.223981,879.726065,-1.072455,-0.647254,-0.351789
1 Jan 2018 00:53:30.000,-1812.196626,1602.595474,869.057964,-1.056839,-0.661268,-0.359393
1 Jan 2018 00:54:00.000,-1843.665572,1582.550668,858.163971,-1.041065,-0.675007,-0.366848
1 Jan 2018 00:54:30.000,-1874.658977,1562.097775,847.048546,-1.025137,-0.688474,-0.374155
1 Jan 2018 00:55:00.000,-1905.172319,1541.244962,835.716130,-1.009061,-0.701669,-0.381315
1 Jan 2018 00:55:30.000,-1935.201227,1520.000351,824.171135,-0.992842,-0.714594,-0.388327
1 Jan 2018 00:56:00.000,-1964.741475,1498.372020,812.417951,-0.976485,-0.727250,-0.395194
1 Jan 2018 00:56:30.000,-1993.788976,1476.368000,800.460942,-0.959993,-0.739640,-0.401916
1 Jan 2018 00:57:00.000,-2022.339781,1453.996279,788.304449,-0.943372,-0.751764,-0.408493
1 Jan 2018 00:57:30.000,-2050.390075,1431.264796,775.952785,-0.926627,-0.763624,-0.414927
1 Jan 2018 00:58:00.000,-2077.936171,1408.181449,763.410242,-0.909760,-0.775222,-0.421219
1 Jan 2018 00:58:30.000,-2104.974508,1384.754089,750.681086,-0.892777,-0.786559,-0.427368
1 Jan 2018 00:59:00.000,-2131.501646,1360.990521,737.769558,-0.875681,-0.797636,-0.433377
1 Jan 2018 00:59:30.000,-2157.514264,1336.898507,724.679876,-0.858476,-0.808455,-0.439245
1 Jan 2018 01:00:00.000,-2183.009156,1312.485767,711.416233,-0.841166,-0.819018,-0.444974
1 Jan 2018 01:00:30.000,-2207.983230,1287.759973,697.982798,-0.823755,-0.829326,-0.450565
1 Jan 2018 01:01:00.000,-2232.433499,1262.728757,684.383719,-0.806247,-0.839380,-0.456018
1 Jan 2018 01:01:30.000,-2256.357086,1237.399709,670.623118,-0.788644,-0.849182,-0.461333
1 Jan 2018 01:02:00.000,-2279.751214,1211.780374,656.705095,-0.770950,-0.858732,-0.466512
1 Jan 2018 01:02:30.000,-2302.613206,1185.878258,642.633729,-0.753169,-0.868034,-0.471556
1 Jan 2018 01:03:00.000,-2324.940485,1159.700826,628.413074,-0.735303,-0.877087,-0.476465
1 Jan 2018 01:03:30.000,-2346.730566,1133.255502,614.047165,-0.717356,-0.885893,-0.481240
1 Jan 2018 01:04:00.000,-2367.981059,1106.549671,599.540013,-0.699331,-0.894454,-0.485881
1 Jan 2018 01:04:30.000,-2388.689660,1079.590681,584.895611,-0.681230,-0.902771,-0.490390
1 Jan 2018 01:05:00.000,-2408.854156,1052.385840,570.117929,-0.663058,-0.910845,-0.494767
1 Jan 2018 01:05:30.000,-2428.472418,1024.942420,555.210918,-0.644815,-0.918676,-0.499012
1 Jan 2018 01:06:00.000,-2447.542400,997.267656,540.178508,-0.626506,-0.926268,-0.503127
1 Jan 2018 01:06:30.000,-2466.062136,969.368749,525.024613,-0.608133,-0.933620,-0.507111
1 Jan 2018 01:07:00.000,-2484.029740,941.252866,509.753123,-0.589698,-0.940733,-0.510966
1 Jan 2018 01:07:30.000,-2501.443402,912.927137,494.367915,-0.571204,-0.947609,-0.514693
1 Jan 2018 01:08:00.000,-2518.301389,884.398663,478.872846,-0.552653,-0.954250,-0.518291
1 Jan 2018 01:08:30.000,-2534.602039,855.674512,463.271755,-0.534048,-0.960655,-0.521761
1 Jan 2018 01:09:00.000,-2550.343763,826.761722,447.568466,-0.515392,-0.966826,-0.525104
1 Jan 2018 01:09:30.000,-2565.525042,797.667298,431.766784,-0.496686,-0.972764,-0.528320
1 Jan 2018 01:10:00.000,-2580.144423,768.398220,415.870502,-0.477932,-0.978470,-0.531411
1 Jan 2018 01:10:30.000,-2594.200524,738.961439,399.883395,-0.459134,-0.983944,-0.534375
1 Jan 2018 01:11:00.000,-2607.692025,709.363878,383.809225,-0.440293,-0.989188,-0.537215
1 Jan 2018 01:11:30.000,-2620.617671,679.612435,367.651739,-0.421411,-0.994203,-0.539930
1 Jan 2018 01:12:00.000,-2632.976271,649.713983,351.414670,-0.402490,-0.998989,-0.542521
1 Jan 2018 01:12:30.000,-2644.766693,619.675370,335.101740,-0.383532,-1.003547,-0.544987
1 Jan 2018 01:13:00.000,-2655.987867,589.503424,318.716657,-0.364540,-1.007878,-0.547331
1 Jan 2018 01:13:30.000,-2666.638784,559.204949,302.263117,-0.345515,-1.011983,-0.549551
1 Jan 2018 01:14:00.000,-2676.718489,528.786728,285.744805,-0.326460,-1.015861,-0.551649
1 Jan 2018 01:14:30.000,-2686.226087,498.255526,269.165397,-0.307375,-1.019515,-0.553624
1 Jan 2018 01:15:00.000,-2695.160738,467.618089,252.528556,-0.288264,-1.022944,-0.555478
1 Jan 2018 01:15:30.000,-2703.521658,436.881144,235.837937,-0.269127,-1.026149,-0.557210
1 Jan 2018 01:16:00.000,-2711.308119,406.051402,219.097187,-0.249967,-1.029130,-0.558820
1 Jan 2018 01:16:30.000,-2718.519443,375.135561,202.309942,-0.230785,-1.031889,-0.560309
1 Jan 2018 01:17:00.000,-2725.155007,344.140301,185.479833,-0.211583,-1.034425,-0.561678
1 Jan 2018 01:17:30.000,-2731.214243,313.072292,168.610481,-0.192363,-1.036739,-0.562926
1 Jan 2018 01:18:00.000,-2736.696629,281.938189,151.705503,-0.173127,-1.038831,-0.564053
1 Jan 2018 01:18:30.000,-2741.601700,250.744639,134.768509,-0.153876,-1.040702,-0.565060
1 Jan 2018 01:19:00.000,-2745.929038,219.498277,117.803102,-0.134612,-1.042352,-0.565947
1 Jan 2018 01:19:30.000,-2749.678277,188.205729,100.812883,-0.115336,-1.043781,-0.566714
1 Jan 2018 01:20:00.000,-2752.849100,156.873614,83.801446,-0.096051,-1.044990,-0.567362
1 Jan 2018 01:20:30.000,-2755.441240,125.508545,66.772383,-0.076757,-1.045978,-0.567889
1 Jan 2018 01:21:00.000,-2757.454480,94.117128,49.729284,-0.057458,-1.046746,-0.568297
1 Jan 2018 01:21:30.000,-2758.888649,62.705966,32.675733,-0.038153,-1.047295,-0.568586
1 Jan 2018 01:22:00.000,-2759.743630,31.281658,15.615315,-0.018845,-1.047623,-0.568755
1 Jan 2018 01:22:30.000,-2760.019349,-0.149201,-1.448386,0.000464,-1.047731,-0.568805
1 Jan 2018 01:23:00.000,-2759.715785,-31.580013,-18.511789,0.019773,-1.047620,-0.568735
1 Jan 2018 01:23:30.000,-2758.832964,-63.004184,-35.571310,0.039081,-1.047288,-0.568546
1 Jan 2018 01:24:00.000,-2757.370961,-94.415117,-52.623368,0.058385,-1.046737,-0.568238
1 Jan 2018 01:24:30.000,-2755.329898,-125.806212,-69.664378,0.077685,-1.045966,-0.567810
1 Jan 2018 01:25:00.000,-2752.709948,-157.170868,-86.690754,0.096977,-1.044974,-0.567262
1 Jan 2018 01:25:30.000,-2749.511333,-188.502476,-103.698908,0.116262,-1.043763,-0.566595
1 Jan 2018 01:26:00.000,-2745.734322,-219.794427,-120.685248,0.135537,-1.042330,-0.565808
1 Jan 2018 01:26:30.000,-2741.379235,-251.040099,-137.646180,0.154800,-1.040677,-0.564901
1 Jan 2018 01:27:00.000,-2736.446444,-282.232866,-154.578106,0.174050,-1.038803,-0.563874
1 Jan 2018 01:27:30.000,-2730.936367,-313.366093,-171.477421,0.193286,-1.036708,-0.562727
1 Jan 2018 01:28:00.000,-2724.849475,-344.433134,-188.340515,0.212504,-1.034391,-0.561459
1 Jan 2018 01:28:30.000,-2718.186290,-375.427332,-205.163775,0.231705,-1.031852,-0.560071
1 Jan 2018 01:29:00.000,-2710.947387,-406.342018,-221.943579,0.250885,-1.029090,-0.558562
1 Jan 2018 01:29:30.000,-2703.133391,-437.170511,-238.676297,0.270044,-1.026105,-0.556932
1 Jan 2018 01:30:00.000,-2694.744981,-467.906113,-255.358293,0.289179,-1.022897,-0.555181
1 Jan 2018 01:30:30.000,-2685.782890,-498.542112,-271.985922,0.308289,-1.019465,-0.553308
1 Jan 2018 01:31:00.000,-2676.247904,-529.071780,-288.555531,0.327372,-1.015809,-0.551313
1 Jan 2018 01:31:30.000,-2666.140868,-559.488371,-305.063455,0.346426,-1.011927,-0.549195
1 Jan 2018 01:32:00.000,-2655.462678,-589.785120,-321.506022,0.365448,-1.007819,-0.546955
1 Jan 2018 01:32:30.000,-2644.214292,-619.955243,-337.879548,0.384438,-1.003485,-0.544592
1 Jan 2018 01:33:00.000,-2632.396723,-649.991933,-354.180336,0.403394,-0.998923,-0.542106
1 Jan 2018 01:33:30.000,-2620.011044,-679.888364,-370.404680,0.422312,-0.994134,-0.539496
1 Jan 2018 01:34:00.000,-2607.058388,-709.637686,-386.548860,0.441192,-0.989116,-0.536762
1 Jan 2018 01:34:30.000,-2593.539951,-739.233025,-402.609143,0.460030,-0.983868,-0.533903
1 Jan 2018 01:35:00.000,-2579.456991,-768.667480,-418.581784,0.478826,-0.978390,-0.530919
1 Jan 2018 01:35:30.000,-2564.810828,-797.934129,-434.463021,0.497577,-0.972681,-0.527809
1 Jan 2018 01:36:00.000,-2549.602850,-827.026017,-450.249081,0.516280,-0.966739,-0.524574
1 Jan 2018 01:36:30.000,-2533.834512,-855.936166,-465.936173,0.534934,-0.960565,-0.521211
1 Jan 2018 01:37:00.000,-2517.507336,-884.657566,-481.520491,0.553536,-0.954156,-0.517722
1 Jan 2018 01:37:30.000,-2500.622913,-913.183179,-496.998214,0.572083,-0.947512,-0.514105
1 Jan 2018 01:38:00.000,-2483.182909,-941.505934,-512.365503,0.590574,-0.940632,-0.510360
1 Jan 2018 01:38:30.000,-2465.189061,-969.618730,-527.618501,0.609006,-0.933515,-0.506485
1 Jan 2018 01:39:00.000,-2446.643181,-997.514432,-542.753336,0.627376,-0.926159,-0.502482
1 Jan 2018 01:39:30.000,-2427.547159,-1025.185872,-557.766115,0.645681,-0.918564,-0.498348
1 Jan 2018 01:40:00.000,-2407.902963,-1052.625847,-572.652927,0.663920,-0.910728,-0.494084
1 Jan 2018 01:40:30.000,-2387.712644,-1079.827119,-587.409842,0.682089,-0.902650,-0.489688
1 Jan 2018 01:41:00.000,-2366.978333,-1106.782414,-602.032911,0.700186,-0.894329,-0.485161
1 Jan 2018 01:41:30.000,-2345.702250,-1133.484419,-616.518163,0.718207,-0.885764,-0.480501
1 Jan 2018 01:42:00.000,-2323.886699,-1159.925786,-630.861610,0.736150,-0.876953,-0.475707
1 Jan 2018 01:42:30.000,-2301.534077,-1186.099126,-645.059238,0.754011,-0.867895,-0.470779
1 Jan 2018 01:43:00.000,-2278.646872,-1211.997011,-659.107016,0.771788,-0.858589,-0.465717
1 Jan 2018 01:43:30.000,-2255.227665,-1237.611974,-673.000889,0.789477,-0.849033,-0.460519
1 Jan 2018 01:44:00.000,-2231.279139,-1262.936505,-686.736780,0.807076,-0.839227,-0.455185
1 Jan 2018 01:44:30.000,-2206.804074,-1287.963055,-700.310590,0.824579,-0.829168,-0.449713
1 Jan 2018 01:45:00.000,-2181.805354,-1312.684031,-713.718198,0.841985,-0.818855,-0.444104
1 Jan 2018 01:45:30.000,-2156.285970,-1337.091798,-726.955458,0.859290,-0.808287,-0.438357
1 Jan 2018 01:46:00.000,-2130.249019,-1361.178679,-740.018201,0.876489,-0.797462,-0.432470
1 Jan 2018 01:46:30.000,-2103.697715,-1384.936952,-752.902236,0.893579,-0.786379,-0.426443
1 Jan 2018 01:47:00.000,-2076.635383,-1408.358851,-765.603347,0.910557,-0.775037,-0.420275
1 Jan 2018 01:47:30.000,-2049.065469,-1431.436565,-778.117293,0.927418,-0.763434,-0.413965
1 Jan 2018 01:48:00.000,-2020.991542,-1454.162241,-790.439810,0.944157,-0.751568,-0.407513
1 Jan 2018 01:48:30.000,-1992.417294,-1476.527977,-802.566609,0.960771,-0.739437,-0.400917
1 Jan 2018 01:49:00.000,-1963.346550,-1498.525829,-814.493378,0.977256,-0.727042,-0.394177
1 Jan 2018 01:49:30.000,-1933.783264,-1520.147807,-826.215779,0.993607,-0.714379,-0.387292
1 Jan 2018 01:50:00.000,-1903.731531,-1541.385875,-837.729448,1.009819,-0.701447,-0.380261
1 Jan 2018 01:50:30.000,-1873.195585,-1562.231952,-849.030000,1.025887,-0.688246,-0.373084
1 Jan 2018 01:51:00.000,-1842.179805,-1582.677911,-860.113023,1.041807,-0.674773,-0.365759
1 Jan 2018 01:51:30.000,-1810.688722,-1602.715582,-870.974081,1.057573,-0.661026,-0.358286
1 Jan 2018 01:52:00.000,-1778.727019,-1622.336749,-881.608714,1.073180,-0.647005,-0.350664
1 Jan 2018 01:52:30.000,-1746.299537,-1641.533151,-892.012439,1.088624,-0.632709,-0.342892
1 Jan 2018 01:53:00.000,-1713.411281,-1660.296485,-902.180749,1.103898,-0.618134,-0.334970
1 Jan 2018 01:53:30.000,-1680.067425,-1678.618403,-912.109111,1.118996,-0.603281,-0.326896
1 Jan 2018 01:54:00.000,-1646.273313,-1696.490517,-921.792974,1.133914,-0.588147,-0.318670
1 Jan 2018 01:54:30.000,-1612.034469,-1713.904395,-931.227759,1.148644,-0.572731,-0.310291
1 Jan 2018 01:55:00.000,-1577.356600,-1730.851566,-940.408870,1.163181,-0.557033,-0.301758
1 Jan 2018 01:55:30.000,-1542.245600,-1747.323519,-949.331687,1.177518,-0.541050,-0.293071
1 Jan 2018 01:56:00.000,-1506.707558,-1763.311706,-957.991569,1.191649,-0.524781,-0.284229
1 Jan 2018 01:56:30.000,-1470.748762,-1778.807540,-966.383858,1.205568,-0.508226,-0.275231
1 Jan 2018 01:57:00.000,-1434.375704,-1793.802401,-974.503875,1.219266,-0.491383,-0.266077
1 Jan 2018 01:57:30.000,-1397.595088,-1808.287636,-982.346924,1.232737,-0.474251,-0.256766
1 Jan 2018 01:58:00.000,-1360.413835,-1822.254560,-989.908290,1.245974,-0.456829,-0.247298
1 Jan 2018 01:58:30.000,-1322.839088,-1835.694459,-997.183247,1.258969,-0.439116,-0.237672
1 Jan 2018 01:59:00.000,-1284.878220,-1848.598593,-1004.167050,1.271714,-0.421111,-0.227888
1 Jan 2018 01:59:30.000,-1246.538839,-1860.958198,-1010.854944,1.284201,-0.402814,-0.217945
1 Jan 2018 02:00:00.000,-1207.828794,-1872.764488,-1017.242162,1.296423,-0.384223,-0.207843
1 Jan 2018 02:00:30.000,-1168.756185,-1884.008660,-1023.323927,1.308371,-0.365339,-0.197581
1 Jan 2018 02:01:00.000,-1129.329365,-1894.681896,-1029.095455,1.320036,-0.346161,-0.187160
1 Jan 2018 02:01:30.000,-1089.556949,-1904.775366,-1034.551956,1.331409,-0.326688,-0.176580
1 Jan 2018 02:02:00.000,-1049.447822,-1914.280235,-1039.688636,1.342482,-0.306921,-0.165839
1 Jan 2018 02:02:30.000,-1009.011145,-1923.187661,-1044.500699,1.353244,-0.286859,-0.154939
1 Jan 2018 02:03:00.000,-968.256360,-1931.488808,-1048.983352,1.363687,-0.266502,-0.143878
1 Jan 2018 02:03:30.000,-927.193202,-1939.174842,-1053.131802,1.373801,-0.245851,-0.132658
1 Jan 2018 02:04:00.000,-885.831701,-1946.236942,-1056.941267,1.383575,-0.224907,-0.121279
1 Jan 2018 02:04:30.000,-844.182194,-1952.666304,-1060.406970,1.393000,-0.203669,-0.109741
1 Jan 2018 02:05:00.000,-802.255329,-1958.454145,-1063.524149,1.402064,-0.182139,-0.098044
1 Jan 2018 02:05:30.000,-760.062075,-1963.591711,-1066.288057,1.410757,-0.160317,-0.086190
1 Jan 2018 02:06:00.000,-717.613726,-1968.070285,-1068.693966,1.419068,-0.138206,-0.074178
1 Jan 2018 02:06:30.000,-674.921913,-1971.881189,-1070.737172,1.426986,-0.115806,-0.062010
1 Jan 2018 02:07:00.000,-631.998609,-1975.015797,-1072.412999,1.434499,-0.093120,-0.049686
1 Jan 2018 02:07:30.000,-588.856137,-1977.465539,-1073.716799,1.441595,-0.070149,-0.037208
1 Jan 2018 02:08:00.000,-545.507177,-1979.221911,-1074.643964,1.448263,-0.046896,-0.024577
1 Jan 2018 02:08:30.000,-501.964775,-1980.276484,-1075.189925,1.454489,-0.023363,-0.011795
1 Jan 2018 02:09:00.000,-458.242347,-1980.620913,-1075.350158,1.460262,0.000447,0.001138
1 Jan 2018 02:09:30.000,-414.353693,-1980.246946,-1075.120192,1.465569,0.024530,0.014218
1 Jan 2018 02:10:00.000,-370.312995,-1979.146437,-1074.495611,1.470396,0.048882,0.027445
1 Jan 2018 02:10:30.000,-326.134833,-1977.311352,-1073.472063,1.474731,0.073501,0.040816
1 Jan 2018 02:11:00.000,-281.834185,-1974.733786,-1072.045264,1.478560,0.098380,0.054328
1 Jan 2018 02:11:30.000,-237.426440,-1971.405973,-1070.211006,1.481869,0.123516,0.067979
1 Jan 2018 02:12:00.000,-192.927397,-1967.320298,-1067.965164,1.484644,0.148903,0.081766
1 Jan 2018 02:12:30.000,-148.353278,-1962.469310,-1065.303700,1.486871,0.174536,0.095687
